agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,NonprofitMetrics,Data/Technology,,
Philadelphia,PHILA,State,General,,http://www.opendataphilly.org/,NonprofitMetrics,Data/Technology,,
Santa Cruz,SC,City/County,General,,http://data.cityofsantacruz.com/,NonprofitMetrics,Data/Technology,,
Small Business Administration,SBA,Federal,General,,http://catalog.data.gov/organization/sba-gov,NonprofitMetrics,Data/Technology,,
US Equal Employment Opportunity Commission,EEOC,Federal,General,,http://catalog.data.gov/organization/eeoc-gov,NonprofitMetrics,Data/Technology,,
National Archives and Records Administration,NARA,Federal,Office of the Federal Register,OFR,http://catalog.data.gov/organization/gpo-gov,Energy Solutions Forum,Energy,Federal Register: The Daily Journal of the United States Government,www.federalregister.gov/learn/developers
National Archives and Records Administration,NARA,Federal,Office of the Federal Register,OFR,http://catalog.data.gov/organization/gpo-gov,Energy Solutions Forum,Energy,,
National Archives and Records Administration,NARA,Federal,General,,http://catalog.data.gov/organization/nara-gov,Energy Solutions Forum,Energy,,
Illinois,IL,State,General,,http://data.illinois.gov/,DataMade,Governance,The Open Data Portal for the Cook County Government - Cook County Budget 1993-2011,https://datacatalog.cookcountyil.gov/Finance-Administration/Cook-County-Budget-1993-2011/y39t-8wqx
Illinois,IL,State,General,,http://data.illinois.gov/,DataMade,Governance,The Open Data Portal for the Cook County Government - Cook County Budget 1993-2011,https://datacatalog.cookcountyil.gov/Finance-Administration/Cook-County-Budget-1993-2011/y39t-8wqx
Missouri,MO,State,General,,http://data.mo.gov/,DataMarket,Data/Technology,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/
Missouri,MO,State,General,,http://data.mo.gov/,DataMarket,Data/Technology,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/
Missouri,MO,State,General,,http://data.mo.gov/,DataMarket,Data/Technology,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,BillGuard,Finance & Investment,CFPB Credit Card Complaint Database,https://data.consumerfinance.gov/dataset/Credit-card-complaint-responses-by-issue/3jqb-9gp3
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,ideas42,Research & Consulting,Consumer Finance Protection Bureau (CFPB) Complaints Database,http://www.consumerfinance.gov/complaintdatabase/
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,ideas42,Research & Consulting,,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,Way Better Patents,Business & Legal Services,Federal Procurement Data System,https://www.fpds.gov/fpdsng_cms/index.php/en/
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,"Ontodia, Inc",Data/Technology,NYC open data,https://data.cityofnewyork.us/
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,PLUTO,www.zonerapp.com
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,NYC ACRIS,http://a836-acris.nyc.gov/CP/
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Office of City Planning,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Buildings,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Finance,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Fire Department,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Transportation,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Office of Digital Information and Technology,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.15,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=h15
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,G.19,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=G19
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,G.17,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=G17
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.4.1,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H41
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.6,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H6
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.8,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H8
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.10,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H10
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,HelloWallet,Finance & Investment,Survey of Consumer Finances,http://www.federalreserve.gov/econresdata/scf/scfindex.htm
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Bridgewater,Finance & Investment,Data on currency exchange rates,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,Federal Reserve Banking Information & Regulation,http://www.federalreserve.gov/bankinforeg/default.htm
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,Federal Reserve Economic Data (FRED),http://research.stlouisfed.org/fred2/tags/series
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,,
District of Columbia,DC,State,General,,http://data.dc.gov/,YourMapper,Geospatial/Mapping,Crime,
District of Columbia,DC,State,General,,http://data.dc.gov/,Analytica,Data/Technology,Crime Data,http://data.dc.gov/
District of Columbia,DC,State,General,,http://data.dc.gov/,Analytica,Data/Technology,Crime Data,http://data.octo.dc.gov/
District of Columbia,DC,State,General,,http://data.dc.gov/,"HDScores, Inc",Lifestyle & Consumer,Washington DC Health Department,http://washington.dc.gegov.com/webadmin/dhd_431/web/?a=Inspections
District of Columbia,DC,State,General,,http://data.dc.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,"HDScores, Inc",Lifestyle & Consumer,Virginia Health Department,http://www.healthspace.com/Clients/VDH/vdh_website.nsf
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,Pave,Finance & Investment,Post-Completion Wages of Graduates,http://research.schev.edu/apps/cms/Post-Completion-Wages-of-Graduates.aspx
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Colorado,CO,State,General,,http://www.colorado.gov/data/,Pave,Finance & Investment,Post-Completion Wages of Graduates,
Colorado,CO,State,General,,http://www.colorado.gov/data/,Pave,Finance & Investment,Post-Completion Wages of Graduates,
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Azavea,Geospatial/Mapping,Federal Election Commission,http://catalog.data.gov/organization/fec-gov
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Azavea,Geospatial/Mapping,,
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Azavea,Geospatial/Mapping,,
Multiple state data sources,,State,General,,,CARFAX,Transportation,Data from all 50 state DMVs,
Multiple state data sources,,State,General,,,DataLogix,Data/Technology,Uses DMV data from states.,
Multiple state data sources,,State,General,,,Embark,Transportation,transportation system data,
Multiple state data sources,,State,General,,,Environmental Data Resources,Environment & Weather,"Uses environmental records, land use information, and bulding permit data from thousands of federal, state, tribal, and local sources",
Multiple state data sources,,State,General,,,Azavea,Geospatial/Mapping,Vermont Center for Geographic Information,http://catalog.data.gov/organization/vcgi-org
Multiple state data sources,,State,General,,,Level One Technologies,Data/Technology,"Provides Parrascope, software to help schools track relevant state spending.",
Multiple state data sources,,State,General,,,McGraw Hill Financial,Finance & Investment,"Uses economic, demographic and building data",
Multiple state data sources,,State,General,,,"StreetCred Software, Inc",Governance,State police records,
Multiple state data sources,,State,General,,,"StreetCred Software, Inc",Governance,Municipal Records,
Multiple state data sources,,State,General,,,TrueCar,Transportation,uses state vehicle-registration offices data,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
Multiple state data sources,,State,General,,,TrueCar,Transportation,,
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,NYS BOE Disclosures,http://www.elections.ny.gov/CFViewReports.html
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,JCOPE Lobbyist Disclosures,jcope.ny.gov/datasets/datasets.html
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,JCOPE Lobbyist Disclosures,jcope.ny.gov/datasets/datasets.html
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,JCOPE Lobbyist Disclosures,jcope.ny.gov/datasets/datasets.html
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,JCOPE Lobbyist Disclosures,jcope.ny.gov/datasets/datasets.html
New York,NY,State,NY Department of Health,DOH,https://health.data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,,
New York,NY,State,General,,https://data.ny.gov/,"Competitive Advantage Research, LLC",Data/Technology,,
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,Crime,
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,Trees,
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,311 Calls,
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,Data/Technology,San Francisco Department of Public Health,https://data.sfgov.org/
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,Data/Technology,San Francisco Parks & Recreation Info Department Dataset,https://data.sfgov.org/Parks-and-Recreation/Recreation-Park-Department-Park-Info-Dataset/z76i-7s65
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,Housing/Real Estate,State Contractor License Data,
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,Housing/Real Estate,City Permit Data,
San Francisco,SF,City/County,General,,http://www.datasf.org/,New Media Parents,Geospatial/Mapping,San Francisco,https://data.sfgov.org/
Multiple government open data sources,,Other,General,,,Berkery Noyes MandAsoft,Finance & Investment,"Data from the Healthcare, Education, Financial and Technology sectors",
Multiple government open data sources,,Other,General,,,The Bridgespan Group,Research & Consulting,"Uses data on healthcare, poverty, education, environment, and sustainability",
Multiple government open data sources,,Other,General,,,Compliance and Risks,Business & Legal Services,Tracks regulation and legislative changes to help companies with compliance.,
Multiple government open data sources,,Other,General,,,Compliance and Risks,Business & Legal Services,Tracks regulation and legislative changes to help companies with compliance.,
Multiple government open data sources,,Other,General,,,Connotate,Data/Technology,public records and court documents,
Multiple government open data sources,,Other,General,,,Credit Karma,Finance & Investment,"Uses data on bankruptcies, court judgments, tax liens, foreclosures, past due child support, and wage garnishment.",
Multiple government open data sources,,Other,General,,,Dun & Bradstreet,Business & Legal Services,Uses data from public records,
Multiple government open data sources,,Other,General,,,EMC,Data/Technology,justice and public safety; transportation; planning; environment; education; healthcare,
Multiple government open data sources,,Other,General,,,Equifax,Finance & Investment,"employment, income and identity data",
Multiple government open data sources,,Other,General,,,Experian,Finance & Investment,"Department of Corrections; Arrest Records; Warrant Records; Administrative Office of the Courts; Patriot Act Records; Sex Offender Records. Records on liens, judgments, bankruptcies, UCC filings. Census",
Multiple government open data sources,,Other,General,,,Granicus,Governance,Uses 5 million government media files and public records,
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,The Territory of Puerto Rico,
Multiple government open data sources,,Other,General,,,J.P. Morgan Chase,Finance & Investment,Combines federal financial and economic data with credit card and transactional data on their customers to develop insights into consumer trends.,
Multiple government open data sources,,Other,General,,,Lending Club,Finance & Investment,Public record on bankruptcies and judgments,
Multiple government open data sources,,Other,General,,,LexisNexis,Business & Legal Services,"Property records, Criminal Records, Bankruptcies, Tax Liens, Judgments, Death Record",
Multiple government open data sources,,Other,General,,,Moody's,Finance & Investment,"Uses economic, demographic, and labor data.",
Multiple government open data sources,,Other,General,,,MuckRock.com,Business & Legal Services,Uses data obtained under state and federal Freedom of Information Laws,
Multiple government open data sources,,Other,General,,,Next Step Living,Energy,"data on local, state and federal government grants and tax breaks, utility rebates and pricing plans, and other financial incentives available for home retrofits in the state",
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,Ireland's National Open Data Portal (has U.S. Companies),
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,OpenCorporates International Data (has U.S. Companies),
Multiple government open data sources,,Other,General,,,"LegiNation, Inc.",Governance,50 state legislatures (plus Congress and DC),
Multiple government open data sources,,Other,General,,,"LegiNation, Inc.",Governance,Bills from all 50 states,
Multiple government open data sources,,Other,General,,,Outline,Governance,tax and census records,
Multiple government open data sources,,Other,General,,,R R Donnelley,Business & Legal Services,"Uses data such as birth Certificates, Vehicle Licenses, Vital Records, Warrants",
Multiple government open data sources,,Other,General,,,RapLeaf,Data/Technology,Uses public records like voter files and marriage licenses.,
Multiple government open data sources,,Other,General,,,Thomson Reuters,Business & Legal Services,"Uses federal, state, and local data: public business locators, assets (real estate, motor vehicles, watercraft, and aircraft), licenses, filings (corporation, UCC, civil and criminal), court records (bankruptcies, foreclosures, marriages and divorces, judgments and liens), and sanctions (health care providers, OSHA inspection reports, etc.)",
Multiple government open data sources,,Other,General,,,USSearch,Business & Legal Services,"Uses government records, civil records, criminal records, property ownership data, court documents",
Multiple government open data sources,,Other,General,,,Wolters Kluwer,Business & Legal Services,"Uses legal data such as rules, regulations, and other primary law for all 50 states and federal jurisdictions",
Multiple government open data sources,,Other,General,,,Workhands,Lifestyle & Consumer,Uses geographical and jobs data.,
Multiple government open data sources,,Other,General,,,VitalChek,Governance,Uses a wide range of government certified vital records.,
Multiple government open data sources,,Other,General,,,MicroBilt Corporation,Business & Legal Services,"uses financial, property, and other public records",
Multiple government open data sources,,Other,General,,,TopCoder,Data/Technology,"Uses datasets related to health, energy and earth sciences",
Multiple government open data sources,,Other,General,,,Oliver Wyman,Research & Consulting,transit data,
Multiple government open data sources,,Other,General,,,Development Seed,Governance,AITI data,http://aiddata.org/
Multiple government open data sources,,Other,General,,,Development Seed,Governance,UNDP,https://data.undp.org/
Multiple government open data sources,,Other,General,,,Development Seed,Governance,World Bank,
Multiple government open data sources,,Other,General,,,Development Seed,Governance,Open Street Map,http://www.openstreetmap.org/
Multiple government open data sources,,Other,General,,,YEI Healthcare,Healthcare,System for Award Management Exclusions Data,www.sam.gov
Multiple government open data sources,,Other,General,,,Xcential,Governance,Office of the Law Revision Council United States Code,http://uscode.house.gov/
Multiple government open data sources,,Other,General,,,GovTribe,Governance,USA Spending,http://www.usaspending.gov
Multiple government open data sources,,Other,General,,,GovTribe,Governance,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov
Multiple government open data sources,,Other,General,,,IPHIX,Data/Technology,Recovery.gov,www.recovery.gov
Multiple government open data sources,,Other,General,,,nGAP Incorporated,Governance,US Contract / Task Order Spending Details,http://www.ngap.com/learn/using-oas/oas-structure-facilitates-reporting.aspx
Multiple government open data sources,,Other,General,,,nGAP Incorporated,Governance,Contract Repository,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,Federal Financial Institutions Examinations Council (FFIEC): Home Mortgage Disclosure Act (HMDA),http://www.ffiec.gov/hmda/
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,,
