agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,PeerJ,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Practice Fusion,Healthcare,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Iodine,Healthcare,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Golden Helix,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,H3 Biomedicine,Scientific Research,,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,CliniCast,Healthcare,,
Department of Health and Human Services,HHS,Federal,Substance Abuse and Mental Health Services Administration,SAMHSA,http://catalog.data.gov/organization/samhsa-hhs-gov,iTriage,Healthcare,Mental Health & Substance Abuse Clinics,www.samhsa.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,MedWatcher,Healthcare,FDA Adverse Event Reporting System data files,http://www.fda.gov/Drugs/GuidanceComplianceRegulatoryInformation/Surveillance/AdverseDrugEffects/ucm082193.htm
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,"Govzilla, Inc.",Governance,US Food and Drug Administration (FDA),http://www.fda.gov/
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,YEI Healthcare,Healthcare,US Food and Drug Administration (FDA) Establishment Registration and Medical Device Listing Files,http://www.fda.gov/MedicalDevices/DeviceRegulationandGuidance/HowtoMarketYourDevice/RegistrationandListing/ucm134495.htm
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,YEI Healthcare,Healthcare,US Department of Health and Human Services (HHS) National Drug Code Directory,http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Aureus Sciences (*Now part of Elsevier),Scientific Research,FDA approval packages,http://www.accessdata.fda.gov/scripts/cder/drugsatfda
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,Adverse Events Reporting System,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,Bioresearch Monitoring Information System,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,Clinical Investigator Inspection List,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,Devices@FDA,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,Drugs@FDA and Orange Book,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,FDA Orphan Drugs,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,karmadata,Healthcare,National Drug Code Directory,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Sophic Systems Alliance,Scientific Research,FDA Online Label Repository,http://labels.fda.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Everyday Health,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,WebMD,Healthcare,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,WeMakeItSafer,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,ReciPal,Food & Agriculture,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Innography,Business & Legal Services,,
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,Iodine,Healthcare,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,Healthcare,National Health and Nutrition Examination Survey (NHANES),http://www.cdc.gov/nchs/nhanes.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,Healthcare,National Ambulatory Medical Care Survey (NAMCS),http://www.cdc.gov/nchs/ahcd.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,Healthcare,National Hospital Discharge Survey (NHDS),http://www.cdc.gov/nchs/nhds.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,Healthcare,Compressed Mortality File (CMF),http://www.cdc.gov/nchs/data_access/cmf.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,iTriage,Healthcare,National Ambulatory Medical Care Survey (NAMCS) and National Hospital Ambulatory Medical Care Survey (NHAMCS),www.cdc.gov
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,iTriage,Healthcare,National Hospital Ambulatory Medical Care Survey (NHAMCS),www.cdc.gov
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Symcat,Healthcare,National Ambulatory Medical Care Survey,http://www.cdc.gov/nchs/ahcd/ahcd_questionnaires.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,gRadiant Research LLC,Research & Consulting,National Ambulatory Medical Care Survey,http://www.cdc.gov/nchs/ahcd/about_ahcd.htm#NAMCS
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,gRadiant Research LLC,Research & Consulting,National Hospital Ambulatory Medical Care Survey,http://www.cdc.gov/nchs/ahcd/about_ahcd.htm#NHAMCS
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,gRadiant Research LLC,Research & Consulting,National Survey of Ambulatory Surgery,http://www.cdc.gov/nchs/nsas.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,gRadiant Research LLC,Research & Consulting,National Health Information Survey,http://www.cdc.gov/nchs/nhis.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,karmadata,Healthcare,National Survey of Ambulatory Surgery,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,FindTheBest.com,Lifestyle & Consumer,Centers for Disease Control and Prevention,http://www.cdc.gov/
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,HealthMap,Healthcare,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,GoodGuide,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Practice Fusion,Healthcare,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Iodine,Healthcare,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Charles River Associates,Research & Consulting,,
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,"Expert Health Data Programming, Inc.",Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Consumer Reports,Lifestyle & Consumer,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Cerner,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Certara,Scientific Research,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Evidera,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Impaq International,Research & Consulting,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Inovalon,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Lilly Open Innovation Drug Discovery,Scientific Research,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Predilytics,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,SAS,Data/Technology,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Enigma.io,Data/Technology,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,U.S. News Schools,Education,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Vitals,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Vimo,Insurance,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Oliver Wyman,Research & Consulting,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,The Advisory Board Company,Research & Consulting,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,NERA Economic Consulting,Research & Consulting,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Dabo Health,Healthcare,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,mHealthCoach,Healthcare,,
Multiple city and local data sources,,City/County,General,,,CARFAX,Transportation,Data from fire departments and law enforcement agencies,
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York State Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Yelp API,http://www.yelp.com/developers/documentation/v2/search_api
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Open311 Inquiry,https://developer.cityofnewyork.us/api/open311-inquiry
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,Group Child Care Services,https://a816-healthpsi.nyc.gov/ChildCare/ChildCareList.do
Multiple city and local data sources,,City/County,General,,,Child Care Desk,Lifestyle & Consumer,New York Day Care Centers,http://it.ocfs.ny.gov/ccfs_facilitysearch/
Multiple city and local data sources,,City/County,General,,,Citigroup,Finance & Investment,"Uses city and local data for analysis of ""smart cities""",
Multiple city and local data sources,,City/County,General,,,ConnectEDU,Education,Uses district education data as well as national data.,
Multiple city and local data sources,,City/County,General,,,PublicEngines,Governance,Data from law enforcement agencies,
Multiple city and local data sources,,City/County,General,,,Embark,Transportation,transportation system data,
Multiple city and local data sources,,City/County,General,,,Environmental Data Resources,Environment & Weather,"Uses environmental records, land use information, and bulding permit data from thousands of federal, state, tribal, and local sources",
Multiple city and local data sources,,City/County,General,,,Funding Circle,Finance & Investment,County Court Judgments and bankruptcies,
Multiple city and local data sources,,City/County,General,,,BaleFire Global,Data/Technology,The City of Newark,
Multiple city and local data sources,,City/County,General,,,Kaiser Permanante,Healthcare,public data to provide context and geolocation for a Location API on its facilities.,
Multiple city and local data sources,,City/County,General,,,Municode,Business & Legal Services,Uses local data from codes of ordinances.,
Multiple city and local data sources,,City/County,General,,,Redfin,Housing/Real Estate,Hundreds of county assessor and recorder offices,
Multiple city and local data sources,,City/County,General,,,"StreetCred Software, Inc",Governance,County and Local Police Records,
Multiple city and local data sources,,City/County,General,,,"StreetCred Software, Inc",Governance,Municipal Records,
Multiple city and local data sources,,City/County,General,,,Poncho App,Environment & Weather,"Uses data from NY Metropolitan Transportation Authority, New York City Department of Transportation",
Multiple city and local data sources,,City/County,General,,,PlanetEcosystems,Energy,Cities Data,https://www.data.gov/cities/community/cities/datasets
Multiple city and local data sources,,City/County,General,,,Propeller Health,Healthcare,Uses geographical and health data.,
Multiple city and local data sources,,City/County,General,,,Yelp,Lifestyle & Consumer,Uses restaurant health inspection data.,
Multiple city and local data sources,,City/County,General,,,Zonability,Housing/Real Estate,Uses city zoning ordinance data.,
Multiple city and local data sources,,City/County,General,,,SlashDB,Data/Technology,OpenJC,https://data.openjerseycity.org/dataset
Multiple city and local data sources,,City/County,General,,,Uber,Transportation,Uses demographic data and local crime data.,
Multiple city and local data sources,,City/County,General,,,Mozio,Transportation,transport data,
Multiple city and local data sources,,City/County,General,,,Synthicity,Housing/Real Estate,openstreetmap and gtfs,
Multiple city and local data sources,,City/County,General,,,Synthicity,Housing/Real Estate,"parcels, buildings, and zoning",
Multiple city and local data sources,,City/County,General,,,SpotCrime,Governance,local police record,
Multiple city and local data sources,,City/County,General,,,Revelstone,Governance,Municipal performance measures,
Multiple city and local data sources,,City/County,General,,,SeeClickFix,Governance,311 data,seeclickfix.com/open311
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,Neighborhood Boundaries,http://www.urbanmapping.com/neighborhood-boundaries.html
Multiple city and local data sources,,City/County,General,,,"Urban Mapping, Inc",Geospatial/Mapping,Airport Noise Contours,http://www.urbanmapping.com/case-study-noise-contours.html
Multiple city and local data sources,,City/County,General,,,Accela,Governance,,
Multiple city and local data sources,,City/County,General,,,Walk Score,Lifestyle & Consumer,,
Multiple city and local data sources,,City/County,General,,,Arrive Labs,Transportation,,
Multiple city and local data sources,,City/County,General,,,Avalara,Finance & Investment,,
Multiple city and local data sources,,City/County,General,,,Buildingeye,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,LoopNet,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,MapQuest,Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,NextBus,Transportation,,
Multiple city and local data sources,,City/County,General,,,OpenPlans,Governance,,
Multiple city and local data sources,,City/County,General,,,"Junar, Inc.",Data/Technology,,
Multiple city and local data sources,,City/County,General,,,realtor.com,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,FindTheBest.com,Lifestyle & Consumer,,
Multiple city and local data sources,,City/County,General,,,Roadify Transit,Transportation,,
Multiple city and local data sources,,City/County,General,,,Stamen Design,Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,BuildFax,Business & Legal Services,,
Multiple city and local data sources,,City/County,General,,,Housefax,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,StreetEasy,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,HopStop,Transportation,,
Multiple city and local data sources,,City/County,General,,,Mango Transit,Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,optiGov,Governance,,
Multiple city and local data sources,,City/County,General,,,TransparaGov,Governance,,
Multiple city and local data sources,,City/County,General,,,Votizen,Governance,,
Multiple city and local data sources,,City/County,General,,,Civic Insight,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,Munetrix,Governance,,
Multiple city and local data sources,,City/County,General,,,Google Maps,Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,CitySourced,Governance,,
Multiple city and local data sources,,City/County,General,,,YourMapper,Geospatial/Mapping,,
Multiple city and local data sources,,City/County,General,,,Construction Monitor LLC,Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,"Ontodia, Inc",Data/Technology,,
Multiple city and local data sources,,City/County,General,,,OpenCounter,Governance,,
Multiple city and local data sources,,City/County,General,,,"OpportunitySpace, Inc.",Housing/Real Estate,,
Multiple city and local data sources,,City/County,General,,,OpenGov,Governance,,
Multiple city and local data sources,,City/County,General,,,SmartProcure,Governance,,
Multiple city and local data sources,,City/County,General,,,CGI,Business & Legal Services,,
Multiple city and local data sources,,City/County,General,,,Socrata,Data/Technology,,
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,Cambridge Information Group,Finance & Investment,Congressional Research Service reports (CRS) and issue briefs,http://fpc.state.gov/c18185.htm
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,Enigma.io,Data/Technology,,
Maryland,MD,State,General,,https://data.maryland.gov/,"HDScores, Inc",Lifestyle & Consumer,Montgomery County Health Department,https://data.montgomerycountymd.gov/Community/Food-Inspection/5pue-gfbe
Maryland,MD,State,General,,https://data.maryland.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Overture Technologies,Data/Technology,Treasury Quarterly NPV dataset,http://www.treasury.gov/resource-center/data-chart-center/quarterly-refunding/Pages/default.aspx
Department of the Treasury,,Federal,Bureau of Engraving and Printing,BEP,http://catalog.data.gov/organization/bep-gov,DataMarket,Data/Technology,US Government Printing Office,www.gpo.gov/
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,Captricity,Data/Technology,IRS Form 990 Return of Organization Exempt From Income Tax,"http://www.irs.gov/uac/Form-990,-Return-of-Organization-Exempt-From-Income-Tax-"
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,"Aunt Bertha, Inc.",Governance,Internal Revenue Service (IRS) SOI Tax Stats - Exempt Organizations Business Master File Extract (EO BMF),http://www.irs.gov/uac/SOI-Tax-Stats-Exempt-Organizations-Business-Master-File-Extract-(EO-BMF)
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,NonprofitMetrics,Data/Technology,IRS Business Master File (BMF),http://www.irs.gov/uac/SOI-Tax-Stats-Exempt-Organizations-Business-Master-File-Extract-(EO-BMF)
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,Think Computer Corporation,Business & Legal Services,,
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,Politify,Governance,,
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,GuideStar,Governance,,
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,Center for Responsive Politics,Research & Consulting,,
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,OnDeck,Finance & Investment,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Jurispect,Business & Legal Services,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Berkshire Hathaway,Insurance,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Charles Schwab Corp.,Finance & Investment,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Dow Jones & Co.,Finance & Investment,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Factset,Finance & Investment,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Enigma.io,Data/Technology,,
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Kroll Bond Ratings Agency,Finance & Investment,,
Philadelphia,PHILA,State,General,,http://www.opendataphilly.org/,CityScan,Geospatial/Mapping,,
Santa Cruz,SC,City/County,General,,http://data.cityofsantacruz.com/,OpenCounter,Governance,,
Small Business Administration,SBA,Federal,General,,http://catalog.data.gov/organization/sba-gov,OnDeck,Finance & Investment,,
US Equal Employment Opportunity Commission,EEOC,Federal,General,,http://catalog.data.gov/organization/eeoc-gov,Business and Legal Resources,Business & Legal Services,,
US Equal Employment Opportunity Commission,EEOC,Federal,General,,http://catalog.data.gov/organization/eeoc-gov,FindTheBest.com,Lifestyle & Consumer,,
National Archives and Records Administration,NARA,Federal,Office of the Federal Register,OFR,http://catalog.data.gov/organization/gpo-gov,Energy Solutions Forum,Energy,Federal Register: The Daily Journal of the United States Government,www.federalregister.gov/learn/developers
National Archives and Records Administration,NARA,Federal,Office of the Federal Register,OFR,http://catalog.data.gov/organization/gpo-gov,Chemical Abstracts Service,Scientific Research,,
Illinois,IL,State,General,,http://data.illinois.gov/,DataMade,Governance,The Open Data Portal for the Cook County Government - Cook County Budget 1993-2011,https://datacatalog.cookcountyil.gov/Finance-Administration/Cook-County-Budget-1993-2011/y39t-8wqx
Missouri,MO,State,General,,http://data.mo.gov/,DataMarket,Data/Technology,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,BillGuard,Finance & Investment,CFPB Credit Card Complaint Database,https://data.consumerfinance.gov/dataset/Credit-card-complaint-responses-by-issue/3jqb-9gp3
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,ideas42,Research & Consulting,Consumer Finance Protection Bureau (CFPB) Complaints Database,http://www.consumerfinance.gov/complaintdatabase/
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,Jurispect,Business & Legal Services,,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,Way Better Patents,Business & Legal Services,Federal Procurement Data System,https://www.fpds.gov/fpdsng_cms/index.php/en/
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,EZGrantFiling,Finance & Investment,Federal grant administrative reports,
General Services Administration,GSA,Federal,General,,http://catalog.data.gov/organization/gsa-gov,FindTheBest.com,Lifestyle & Consumer,,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,"Ontodia, Inc",Data/Technology,NYC open data,https://data.cityofnewyork.us/
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,PLUTO,www.zonerapp.com
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,NYC ACRIS,http://a836-acris.nyc.gov/CP/
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Office of City Planning,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Buildings,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Finance,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Fire Department,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Department of Transportation,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,Zoner,Housing/Real Estate,New York City Office of Digital Information and Technology,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,SlashDB,Data/Technology,,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,FindTheBest.com,Lifestyle & Consumer,,
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,CityScan,Geospatial/Mapping,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.15,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=h15
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,G.19,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=G19
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,G.17,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=G17
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.4.1,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H41
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.6,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H6
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.8,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H8
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Investormill,Finance & Investment,H.10,http://www.federalreserve.gov/datadownload/Choose.aspx?rel=H10
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,HelloWallet,Finance & Investment,Survey of Consumer Finances,http://www.federalreserve.gov/econresdata/scf/scfindex.htm
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Bridgewater,Finance & Investment,Data on currency exchange rates,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,Federal Reserve Banking Information & Regulation,http://www.federalreserve.gov/bankinforeg/default.htm
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,eInstitutional,Finance & Investment,Federal Reserve Economic Data (FRED),http://research.stlouisfed.org/fred2/tags/series
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Jurispect,Business & Legal Services,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Factset,Finance & Investment,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,The Vanguard Group,Finance & Investment,,
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,Thinknum,Finance & Investment,,
District of Columbia,DC,State,General,,http://data.dc.gov/,YourMapper,Geospatial/Mapping,Crime,
District of Columbia,DC,State,General,,http://data.dc.gov/,Analytica,Data/Technology,Crime Data,http://data.dc.gov/
District of Columbia,DC,State,General,,http://data.dc.gov/,Analytica,Data/Technology,Crime Data,http://data.octo.dc.gov/
District of Columbia,DC,State,General,,http://data.dc.gov/,"HDScores, Inc",Lifestyle & Consumer,Washington DC Health Department,http://washington.dc.gegov.com/webadmin/dhd_431/web/?a=Inspections
District of Columbia,DC,State,General,,http://data.dc.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,"HDScores, Inc",Lifestyle & Consumer,Virginia Health Department,http://www.healthspace.com/Clients/VDH/vdh_website.nsf
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,Pave,Finance & Investment,Post-Completion Wages of Graduates,http://research.schev.edu/apps/cms/Post-Completion-Wages-of-Graduates.aspx
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,Social Health Insights,Healthcare,Multiple transit agencies and bikeshare,http://developer.wmata.com/
Colorado,CO,State,General,,http://www.colorado.gov/data/,Pave,Finance & Investment,Post-Completion Wages of Graduates,
