CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
InCadence,http://incadence.com,Manassas,Virginia,VA,20109,,,,0,,,Data/Technology,,", Information Services",,,InCadence is a professional services firm that provides comprehensive integration services for Salesforce.com and the Force.com cloud platform. .,,,,,,,0
InfoCommerce Group,http://infocommercegroup.com,Bala Cynwyd,Pennsylvania,PA,99999,,,,0,,,Research & Consulting,,", Information Services",,,"The InfoCommerce Group helps clients identify, design and launch new products; improve existing products and develop market-aware business strategies.",,,,,,,0
Informatica,http://www.informatica.com,Redwood City,California,CA,94063,,,,0,,Public,Data/Technology,,", Information Services",,,Informatica Corporation is the world's number one independent provider of data integration software. ,,,,,,,0
ING,http://ing.us,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,"ING is a global financial institution offering banking, investments, life insurance and retirement services to meet the needs of a broad customer base.",,,,,,,0
InnoCentive,http://www.innocentive.com,Waltham,Massachusetts,MA,2451,,,,0,,,Scientific Research,,", Information Services",,,"InnoCentive is a leader in crowdsourcing innovation problems to the world’s smartest people who compete to provide ideas and solutions to important business, social, policy, scientific, and technical challenges.",,,,,,,0
Innovest Systems,http://www.innovestsystems.com,New York,New York,NY,10014,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"Innovest's flagship product, a multi-currency enabled trust accounting and reporting system, is a secure, integrated, real-time, accrual based system offered in a Software in a Service (SaaS) environment. The product is a browser-based open system that comprehensively addresses the needs of trust companies, banks, private banks, retirement plan administrators and others that need to control, account for, and report on assets held in trust accounts. ",Innovest provides technology-driven solutions to trust and wealth management companies. ,,,,,,,0
Inovalon,http://www.inovalon.com/pages/default.aspx,Bowie,Maryland,MD,20716,,,,0,,Private,Healthcare,Data Management & Analysis,Health & Healthcare,,"Our unique achievement of value is delivered through the effective progression of Turning Data into Insight, and Insight into Action®. Proprietary datasets, sophisticated analytics, deep subject matter expertise, and nationwide in-community personnel deliver a seamless, end-to-end platform of technology and operations. Driven by data, Inovalon uniquely identifies gaps in care, quality, data integrity, and financial performance – while also bringing to bear the resources to resolve them. This differentiating combination provides a powerful capability suite touching more than 120 million Americans, driving high-value impact, and improving the quality and economics for health plans, hospitals, physicians, patients, and researchers.",Inovalon is a healthcare technology company that combines advanced data analytics with highly targeted interventions to achieve meaningful impact in clinical outcomes and financial performance across the healthcare landscape. ,,,National Healthcare Data,,,,0
Inrix Traffic,http://www.inrixtraffic.com,Kirkland,Washington,WA,98033,,,,0,,Private,Transportation,Information for Consumers,Transportation,,"With more than 250 business customers and partners including Audi, BMW, the BBC, Ford Motor Co, the I-95 Coalition, MapQuest, Microsoft, NAVIGON, Nissan, O2, Tele Atlas, TeleNav, Toyota and Vodafone, INRIX’s real-time traffic information and traffic forecasts help drivers save time every day. To experience the traffic technology revolution behind the next generation of transportation, navigation and location-based service applications, visit www.INRIX.com.","INRIX develops and operates the world's largest global traffic intelligence platform, delivering smart data and analytics to solve transportation issues worldwide.",,,Federal Open Data,,,,0
iRecycle ,http://earth911.com/irecycle/,Scotsdale,Arizona,AZ,85257,,,,0,,Public,Environment & Weather,Information for Consumers,Environmental,,"iRecycle can tell you how, where and when to recycle just about anything. Using your current location, ZIP code, address or city, get access to vital details for collection points, such as Web site, phone number, directions, hours of operation and other materials collected.",iRecycle provides access to more than 1.5 million ways to recycle plus the latest in green news and ideas to match individuals' lifestyle.,,,City/Local Data,,,,0
IW Financial,http://info.iwfinancial.com,Portland,Maine,ME,4102,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"The company works closely with clients on guideline development, compliance, UN PRI implementation, portfolio customization, engagement, benchmarking, and product development. IW Financial’s research team produces data on more than 3,000 U.S. publicly traded companies covering more than 1,000 discrete data elements. IW Financial’s in-house research on more than 6000 global companies is available through IW Financial’s patented Workstation platform. The company is headquartered in Portland, Maine.","IW Financial is a leading provider of environmental risk assessment, social responsibility, and corporate governance research for investors.",,,Federal Governance Data,,,,0
J.P. Morgan Chase,http://www.jpmorganchase.com/corporate/Home/home.htm,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,"J.P. Morgan Chase is a leader in investment banking, financial services for consumers, small business and commercial banking, financial transaction processing, asset management and private equity.",,,,,,,0
Janus Capital Group,https://www.janus.com,Denver,Colorado,CO,99999,,,,0,,,Finance & Investment,,Finance,,,"Janus Capital Group provides clients differentiated investment solutions across a range of asset classes, including growth, core and value equities, fixed income and mathematical investing.",,,,,,,0
JJ Keller,http://www.jjkeller.com/shop/Home,Neenah,Wisconsin,WI,54957,,,,0,,,Business & Legal Services,,", Information Services",,,"J. J. Keller & Associates, Inc. is a privately-held company that helps businesses, large and small, deal with the complex and constantly evolving regulations that affect their operations every day.",,,,,,,0
Kabbage,https://www.kabbage.com/,Atlanta,Georgia,GA,30308,,,,0,,,,,,,,Kabbage is a financial and data technology company that pioneered the use of unique yet compelling data sources to change the way small businesses obtain capital.,,,,,,,0
Kaggle,http://www.kaggle.com,San Francisco,California,CA,99999,,,,0,,,Data/Technology,,", Information Services",,,Kaggle is a community of data scientists who compete with each other to solve complex data science problems; the top competitors get invited to consult on interesting projects from some of the world’s biggest companies through Kaggle Connect.,,,,,,,0
Kaiser Permanante,https://healthy.kaiserpermanente.org/html/kaiser/index.shtml,Oakland,California,CA,99999,,,,0,,,Healthcare,,Health & Healthcare,,,"Kaiser's mission is to improve the health of its members and the communities it serves, by creating safe, healthy environments and providing care and coverage for all.",,,,,,,0
Kayak,http://www.kayak.com,Norwalk,Connecticut,CT,6854,,,,0,,Public,Transportation,Information for Consumers,Transportation,,"Our website and mobile apps enable you to easily compare hundreds of travel sites at once. If you want to spend hours searching every airline, hotel and other travel site yourself, that’s one option. If you’d prefer an easier way to find a good deal, we can help. Once you find what you want, we give you choices where to book (most travel sites do not), including airline, hotel, car rental and online travel agency sites, and oftentimes even through KAYAK directly. We’ll send you right to the booking page to finish your purchase there.","Kayak is a tech company focused on making online travel better, started by co-founders of Expedia, Travelocity and Orbitz to take a different approach",,,Travel-Related Data Network,,,,0
KLD Research,http://www.msci.com/products/esg/#,New York,New York,NY,10005,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"RiskMetrics Group, a leading provider of risk management and corporate governance products and services to participants in the global financial markets, was acquired by MSCI Inc. (NYSE: MXB), a leading global provider of investment decision support tools, including indices and portfolio risk and performance analytics, on 01 June 2010.","KLD Research & Analytics, Inc. is an independent investment research firm providing authoritative sustainability research and indexes: Hundreds of clients worldwide use KLD products and services to integrate environmental, social and governance (ESG) criteria into their investment decisions. ",,,Federal Governance Data,,,,0
Knewton,http://www.knewton.com,New York,New York,NY,10011,,,,0,,Private,Education,Consumer Services,Education,,"Knewton is the world’s leading adaptive learning technology provider with the mission of bringing personalized education to the world. The Knewton platform makes it possible for anyone to build applications that provide real-time proficiency estimation, activity recommendations, analytics, and more. The world’s largest and most innovative learning companies use Knewton technology to improve learning outcomes in K–12, higher education, English language teaching, corporate training, and other markets. Knewton has been recognized globally as a “Technology Pioneer” (World Economic Forum in Davos) and one of the world’s “50 Most Innovative Companies” (Fast Company).","Knewton is a leading adaptive learning company, which partners with pioneering learning companies, publishers, content providers, and educational institutions to enable personalization at massive scale.",,,National Education Data,,,,0
Knowledge Partners,http://www.knowledge-partners.com,Flanders,New Jersey,NJ,7836,,,,0,,,Research & Consulting,,", Information Services",,,"Since its establishment fifteen years ago, Knowledge Partners has carried out research on behalf of multinational corporations and government departments and agencies around the world, doing projects that generally include research, strategic analysis and insights workshops.",,,,,,,0
KredStreet.com,http://KredStreet.com,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,KredStreet has built a proprietary sentiment engine which 'listens' to stock trader chatter on social media. ,,,,,,,0
kWhOURS,http://www.kwhours.com,Boston,Massachusetts,MA,2111,,,,0,,Private,Housing/Real Estate,Data Management & Analysis,Housing/Real Estate,,"Our team of energy professionals and software developers has produced intuitive, user-friendly apps and software so that our customers can more effectively deploy their financial & human capital, and save time and money. We understand the complexities and shortfalls that exist in the commercial building assessment industry. Be it energy efficiency, preventative maintenance, health & safety, LEED, etc., the demand for building assessments is growing. kWhOURS is helping to alleviate the bottlenecks by providing solutions that help scale the industry. ",This company provides tablet-based software and cloud-based management tools to make building professionals more efficient and effective,,,Federal/State/Local Open Data,,,,0
Kyruus,http://kyruus.com,Boston,Massachusetts,MA,2110,,,,0,,Private,Healthcare,Data Management & Analysis,Health & Healthcare,,"Kyruus takes a Big Data approach to addressing the need for better matching and management of providers across the healthcare system. Matching the right physician to the right research project, drug development initiative, clinical trial, or patient has been a data-poor exercise to date. We work with organizations and physicians to help solve these problems by leveraging the deluge of healthcare data that exists (ranging from the tens of thousands of public domain sources, to the siloed data repositories within healthcare organizations, to self-reported data from physicians themselves) to understand the distribution of value and risk across those networks through archetyping, benchmarking, and predictive analytics. Our unique data-driven technology platform and products create information feedback loops that engage healthcare providers and administrators in targeted assessments of need and opportunity, as well as actionable workflow tools to drive optimization of performance and behavior.","Kyruus provides Patient Access & Referral Management solutions that enable hospital systems to precisely match patient demand to provider supply, engender patient retention and loyalty, and maximize staff productivity.",,,Public Health Data,,,,0
Legal Information Institute*,http://www.law.cornell.edu,Ithaca,New York,NY,14853,,,,0,10,Nonprofit,Business & Legal Services,Information for Consumers,Education,,"We are a small research, engineering, and editorial group housed at the Cornell Law School in Ithaca, NY. Our collaborators include publishers, legal scholars, computer scientists, government agencies, and other groups and individuals that promote open access to law, worldwide. Our goal is to ensure that the law remains free and open to everyone, which includes supporting global expansion of the free access to law movement, serving government, empowering citizens, and developing web science for the law. ","The Legal Information Institute at Cornell Law School [LII] is a not-for-profit group that believes everyone should be able to read and understand the laws that govern them, without cost.",,,Federal Open Data,,,,0
LegiStorm,http://www.legistorm.com/,Washington,District of Columbia,DC,99999,,,,0,,,,,,,,"LegiStorm launched in September 2006 to bring valuable information about the people of Congress to the public, becoming widely known by being the only online source for staff salaries, financial disclosures, trips, gifts and earmarks.",,,,,,,0
Lending Club,https://www.lendingclub.com,San Francisco,California,CA,94105,,,,0,,,Finance & Investment,,Finance,,,"Lending Club is an online financial community that brings together creditworthy borrowers and savvy investors so that both can benefit financially - replacing the high cost and complexity of bank lending with a faster, smarter way to borrow and invest.",,,,,,,0
Level One Technologies,http://www.levelonetechnologies.com,Maryland Heights,Missouri,MO,63043,,,,0,7,Private,Data/Technology,Financial/Investment Services,Finance,,"Level One Technologies creates user friendly web applications that integrate with your existing software to extend their life and value. Our customers continue to use the software they've invested in, while experiencing the benefits of sharing information and interacting with their business partners over the web. The result is a more efficient work flow that avoids the hassle and expense of developing, implementing and learning new systems. Our applications are highly customizable and allow us to quickly adapt to meet your business needs.  *Parrascope is a web based application that allows state agencies to manage and report their use of federal stimulus funds. This application is being co-developed and used by the Wyoming Department of Education. The initial version of the application was used to generate both monthly and quarterly ARRA reports. It has recently been expanded to include application and fund request functionality for the Education Jobs program.",Level One Technologies develops powerful web based applications that help businesses become more efficient and profitable.,,,Federal/State Open Data,,,,0
Leventis Labs,http://www.leventislabs.com,San Francisco,California,CA,99999,,,,0,,,Research & Consulting,,", Information Services",,,Leventis Labs provides product development consulting services primarily for new ventures and early-stage companies. ,,,,,,,0
LexisNexis,http://www.lexisnexis.com/en-us/home.page,New York,New York,NY,10017,,,,0,,Public,Business & Legal Services,,", Information Services",,,"LexisNexis is a leading provider of content-enabled workflow solutions designed specifically for professionals in the legal, risk management, corporate, government, law enforcement, accounting, and academic markets.",,,,,,,0
Lexmark Solutions,http://www.lexmark.com/en_US/solutions/,Lexington,Kentucky,KY,40550,,,,0,,Public,Data/Technology,Data Management & Analysis,", Information Services",,"Government agencies require content that is accurate, understandable and available to individual citizens, businesses, and researchers, as well as state, local governments or internal customers. Further complicating content access are civilian and federal workforces engaged in both classified and unclassified environments. ",Lexmark has a history of research and development focused on connecting unstructured print and digital information across an enterprise.,,,Federal/State/Local Open Data,,,,0
Liberty Mutual Insurance Cos.,http://www.libertymutual.com,Boston,Massachusetts,MA,99999,,,,0,,,Insurance,,", Insurance",,,Liberty Mutual Insurance provides a broad range of insurance products and services.,,,,,,,0
LibertyBell Law Group,http://libertybelllaw.com,Los Angeles,California,CA,91502,,,,0,,Private,Business & Legal Services,Consumer Services,", Legal Services",,"All of our criminal attorneys work as part of a team who freely and seamlessly shares skills, strategies and resources. They have access to virtually every aspect of criminal law and a ""brain trust"" of effective defense strategies. When you hire LibertyBell Law Group, you get the collective experience of an entire team of the best criminal lawyers in the U.S.","LibertyBell Law Group's federal and criminal lawyers, criminal law specialists and experts are a collaborative team of lawyers from across the country.. ",,,Federal/State/Local Open Data,,,,0
Lilly Open Innovation Drug Discovery,https://openinnovation.lilly.com/dd/,Indianapolis,Indiana,IN,99999,,,,0,,,Scientific Research,,Scientific Research,,,"By providing a platform for idea-sharing, Open Innovation Drug Discovery lowers the barrier for collaborations between investigators working inside and outside an organization. ",,,,,,,0
Liquid Robotics,http://liquidr.com,Sunnyvale,California,CA,94089,,,,0,,Private,Geospatial/Mapping,Consumer Services,Geospatial Data/Mapping,,"The Wave Glider is changing both the economics and the technical envelope for ocean observation, data collection and communication. Offering the first platform for low-cost, persistent operations at sea, Liquid Robotics has attracted customers and users across its target markets in science, defense and oil & gas. Rather than spend $10K-$155K per day to operate an oceanographic vessel, customers can now launch an unmanned Wave Glider for months and up to a year of wide-ranging data collection. Leading organizations like the NOAA, BP and top oceanographic institutions have all adopted the Wave Glider for their unique mission requirements. ","Liquid Robotics is an ocean data services provider and developer of the Wave Glider, the world’s first wave powered, autonomous marine robot designed to help address challenges including global climate change, national security, hurricane and tsunami warning, and offshore energy and resource management.",,,Federal Defense Data,,,,0
Locavore ,http://www.getlocavore.com,Madison,Wisconsin,WI,53703,,,,0,3,Private,Food & Agriculture,Information for Consumers,Nutrition,,"Think agrisourcing can only be implemented and managed by conglomerates? Think again. Local Dirt brings the potential of streamlined agrisourcing to the local marketplace, capturing inefficiencies and producing results. The company’s platform for mapping, sourcing, and enabling transactions around local food sources will insure that agrimarkets will never be the same.","Locavore enables users to find local, in-season food at nearby farmers' markets and farms.",,,Federal Open Data,,,,0
Lockheed Martin,http://www.lockheedmartin.com,Fort Worth,Texas,TX,99999,,,,0,,,Data/Technology,,Scientific Research,,," Lockheed Martin is the largest provider of IT services, systems integration, and training to the U.S. Government.",,,,,,,0
LogixData,http://www.logixdata.com,Sacramento,California,CA,99999,,,,0,,,Governance,,Scientific Research/Information Services,,,"LogixData’s has been an innovator in artificial intelligence engines that can digitally read, translate, and structure global regulatory data. ",,,,,,,0
LoopNet,http://www.loopnet.com,San Francisco,California,CA,94107,,,,0,,Public,Housing/Real Estate,Information for Consumers,Housing/Real Estate,,"LoopNet operates the most heavily trafficked commercial real estate marketplace online with more than 7 million registered members and 5 million unique monthly visitors. No other commercial website can connect you directly to the buyers and tenants as effectively. In fact, approximately 76% of searchers on LoopNet are tenants and investors. ","LoopNet enables users to search listings, research properties, and list availabilities for commercial real estate.",,,State/City Data,,,,0
LoseIt.com,http://loseit.com,Boston,Massachusetts,MA,99999,,,,0,,Private,Lifestyle & Consumer,Consumer Services,Nutrition,,"Successful weight loss only happens when the changes you make are sustainable. That's why we created Lose It! to help you make smart, healthy eating choices that still leave room for your favorite foods.",Lose It! uses proven principles of weight loss (tracking and peer support) to help people manage their weight and improve their health.,,,Federal Data,,,,0
M.Arch Architects,http://marcharch.com,New York,New York,NY,10018,,,,0,,,Housing/Real Estate,,Housing/Real Estate,,,M.Arch Architects is a firm of architects and designers that use technology to mobililize and communicate its clients' ideas.,,,,,,,0
Mango Transit,http://www.windowsphone.com/en-us/store/app/mango-transit/34083d75-dca6-4631-99be-4f9a3813dd73,Redmond,Washington,WA,99999,,,,0,1,Private,Geospatial/Mapping,Information for Consumers,Geospatial Data/Mapping,,"App requires: Location services, data services, movement and directional sensor, compass.  Powered by Bing and Nokia.",Mango Transit is an advanced public transit app for Windows Phone. ,,,Federal Open Data,,,,0
MapQuest,http://www.mapquest.com,Denver,Colorado,CO,80202,,,,0,,Public,Geospatial/Mapping,Information for Consumers,Geospatial Data/Mapping,,"Building on the core premise of providing accurate maps and directions to millions of people everyday, MapQuest.com is committed to making it easy for you to find local information, create your trips or journeys and customize, personalize and share them with others","As a top 20 website, MapQuest helps more than 40MM people per month, providing tools for Internet and mobile users, developers, and businesses. ",,,GPS/Federal Open Data,,,,0
MarinExplore,http://marinexplore.com,Sunnyvale,California,CA,94085,,,,0,,Private,Environment & Weather,Consumer Services/Information for Consumers,Environmental,,"Marinexplore.com is organizing the Planet's ocean data with the leading community of ocean professionals, with tools that make it easy to find, access and share ocean data.  Marinexplore Enterprise is the world's first big data platform for ocean data, providing secure data workflow and analytics solutions for the offshore industry that minimize risk and cut data processing time fivefold.","MarinExplore provides seamless solutions for managing ocean data, analytics and collaboration.",,,NASA/NOAA Data,,,,0
MarkLogic,http://www.marklogic.com,San Mateo,California,CA,99999,,,,0,,,Data/Technology,,", Information Services",,,"MarkLogic offers a new generation database technology capable of handling any data, at any volume, in any structure. ",,,,,,,0
Marlin & Associates,http://www.marlinllc.com,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,"Marlin & Associates is an independent boutique financial and strategic advisory firm and investment bank focused on advising owners and managers of U.S. and international companies that provide technology, digital information, and healthcare-related products and services. ",,,,,,,0
McGraw Hill Financial,http://www.mhfi.com,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,"McGraw Hill Financial is a high-growth, high-margin benchmarks, content and analytics company serving the capital and commodity markets.",,,,,,,0
McKinsey,http://www.mckinsey.com,New York,New York,NY,10022,,,,0,,Private,Research & Consulting,Consumer Services,", Information Services",,"We work with leading organizations across the private, public and social sectors. Our scale, scope, and knowledge allow us to address problems that no one else can. We have deep functional and industry expertise as well as breadth of geographical reach. We are passionate about taking on immense challenges that matter to our clients and, often, to the world. ","McKinsey & Company is a global management consulting firm that advises the world's leading businesses, governments, and institutions.",,,Federal Open Data,,,,0
MedWatcher,https://medwatcher.org/login/,Boston,Massachusetts,MA,99999,,,,0,,,Healthcare,,Health & Healthcare,,,"MedWatcher tracks and reports side effects of drugs, vaccines and medical devices.",,,,,,,0
Mendeley,http://www.mendeley.com,New York,New York,NY,10010,,,,0,,Private,Scientific Research,Consumer Services,", Information Services",,"Imagine you have the opportunity to change the world for the better. Imagine things you’re working on have a real impact on how quickly people are able to find ways to cure major diseases or develop new technologies. That’s Mendeley’s vision, and we are transforming the world of academic research. Mendeley is a dynamic global research collaboration platform that is helping academics improve their workflow and accelerate the pace of scientific discovery. We've been named as tech start-up “Most likely to change the world for the better”. And even though it won’t be easy to achieve this goal, we think that’s the fun part! If you think so too, then why not join us? ",Mendeley is a dynamic global research collaboration platform that is helping academics improve their workflow and accelerate the pace of scientific discovery.,,,,,,,0
Merrill Corp.,http://www.merrillcorp.com,St. Paul,Minnesota,MN,55108,,,,0,,,Data/Technology,,", Information Services",,,Merrill DataSite provides a secure virtual workspace service that optimizes collaboration and information management across enterprises.,,,,,,,0
Merrill Lynch,http://www.ml.com/index.asp?id=7695_15125,New York,New York,NY,10080,,,,0,,,Finance & Investment,,Finance,,,"Merrill Lynch is a provider of wealth management, securities trading and sales, corporate finance and investment banking services.",,,,,,,0
MetLife,https://www.metlife.com,New York,New York,NY,99999,,,,0,,,Insurance,,", Insurance",,,"MetLife, Inc. is a provider of insurance, annuities and employee benefit programs, serving 90 million customers. ",,,,,,,0
mHealthCoach,http://mhealthcoach.com,Chicago,Illinois,IL,60622,,,,0,,,Healthcare,,Health & Healthcare,,,mHealthCoach strives to make a positive impact on the way that people think about chronic medical care.,,,,,,,0
Microsoft,http://www.microsoft.com/en-us/news/inside_ms.aspx#About,Redmond,Washington,WA,99999,,,,0,,,Data/Technology,,,,,"Microsoft describes itself as the worldwide leader in software, services, and solutions that help people and businesses realize their full potential.",,,,,,,0
Mint.com,https://www.mint.com,Mountain View,California,CA,94041,,,,0,,Public,Finance & Investment,Financial/Investment Services,Finance,,"Get a handle on your finances the free and fast way. Mint does all the work of organizing and categorizing your spending for you. See where every dime goes and make money decisions you feel good about. Mint helps you save on home loans, credit cards, bank accounts and more. We’ll analyze your spending and accounts to see if a better credit card or bank account could save you money. And we can provide you with personalized home loan options in minutes.",Mint.com is a leading online personal finance tool..,,,,,,,0
Mobissimo,http://www.mobissimo.com/,San Francisco,California,CA,94105,,,,0,,,Transportation,,Transportation,,,Mobissimo describes itself as the ultimate travel search engine with a simple mission: improve the way people seek and discover travel information.,,,,,,,0
Monsanto,http://www.monsanto.com/Pages/default.aspx,St. Louis,Missouri,MO,99999,,,,0,,,Food & Agriculture,,Agriculture,,,"Monsanto is a sustainable agriculture company, delivering agricultural products that support farmers around the world.",,,,,,,0
Moody's,https://www.moodys.com,New York,New York,NY,10007,,,,0,,Public,Finance & Investment,Financial/Investment Services,Finance,,"Moody's is an essential component of the global capital markets, providing credit ratings, research, tools and analysis that contribute to transparent and integrated financial markets. Moody's Corporation (NYSE: MCO) is the parent company of Moody's Investors Service, which provides credit ratings and research covering debt instruments and securities, and Moody's Analytics, which offers leading-edge software, advisory services and research for credit and economic analysis and financial risk management. The Corporation, which reported revenue of $2.7 billion in 2012, employs approximately 6,800 people worldwide and maintains a presence in 28 countries. Further information is available at www.moodys.com.","Moody's Investors Service is a leading provider of credit ratings, research, and risk analysis. ",,,,,,,0
Morgan Stanley ,http://www.morganstanley.com,New York,New York,NY,99999,,,,0,,,Finance & Investment,,Finance,,,"Since 1935, Morgan Stanley has served as a preeminent financial advisor to companies, governments and investors from around the world.  ",,,,,,,0
"Morningstar, Inc.",http://www.morningstar.com,Chicago,Illinois,IL,99999,,,,0,,,Finance & Investment,,Finance,,,"Morningstar, Inc. is a provider of independent investment research in North America, Europe, Australia, and Asia, serving individual investors, financial advisors, asset managers, and retirement plan providers and sponsors. ",,,,,,,0
Mu Sigma,http://www.mu-sigma.com,Northbrook,Illinois,IL,60062,,,,0,,,Data/Technology,,", Information Services",,,"Mu Sigma, one of the world’s largest Decision Sciences and analytics firms, helps companies institutionalize data-driven decision making",,,,,,,0
MuckRock.com,https://www.muckrock.com,Boston,Massachusetts,MA,99999,,,,0,,,Business & Legal Services,Consumer Services/Information for Consumers,", Information Services",,"MuckRock is an open government tool powered by state and federal Freedom of Information laws, a generous grant from the Sunlight Foundation, and you: Requests are based on your questions, concerns and passions, and you are free to embed, share and write about any of the verified government documents hosted here. ",MuckRock makes it easier to file Freedom of Information Act requests so that its clients  can focus on analyzing and reporting on the issues.,,,FOIA Information,,,,0
Municode,http://www.municode.com,Tallahassee,Florida,FL,32310,,,,0,,Private,Business & Legal Services,Consumer Services,", Legal Services",,"The planning and zoning communities don't take a cookie-cutter approach to their products, and neither does Municode. Whether you're looking to publish a traditional zoning or land development code, a form-based code, or even a SmartCode, Municode can leverage its wealth of experience to deliver an outstanding product in both online and print media.","Municode is the nation's largest, most experienced codifier, providing a wealth of legal, editorial, and publishing services for public and private sector customers",,,City Open Data,,,,0
National Van Lines,http://www.nationalvanlines.com,Broadview,Illinois,IL,60155,,,,0,,,Transportation,,Transportation,,,"National Van Lines provides moving services for households, corporate relocation, government and the military. ",,,,,,,0
Nautilytics,http://www.nautilytics.com,Boston,Massachusetts,MA,2111,,,,0,,,Data/Technology,,", Information Services",,,Nautilytics develops software that enables businesses to understand and make informed decisions from complex and dynamic data. ,,,,,,,0
NavTeq,http://www.navteq.com,Chicago,,Il,60606,,,,0,,Private,Geospatial/Mapping,Consumer Services/Information for Consumers,Geospatial/Mapping Data,,"NAVTEQ is the leader in a growing global market for digital map, traffic and location data. Our commitment to quality and continued innovation has helped make NAVTEQ's comprehensive digital map information the choice among leading automotive manufacturers, portable and wireless device companies, Internet mapping providers, fleet operators and government service partners worldwide. By revolutionizing the way people think about and interact with maps, we foresee a world in which everyone finds their way to people, places and opportunities more easily and safely than before.","NavTeq Map data provides location information for in-car navigation systems, mobile, and other applications.",,,Federal Open Data,,,,0
Nexant,http://www.nexant.com,San Francisco,California,CA,94105,,,,0,,Private,Energy,Consumer Services,Energy,,"Nexant offers a comprehensive suite of best-in-class energy enterprise software that transforms business processes and enables implementation of smart grid, clean energy, and demand management initiatives. Its solutions help utilities, power producers, and retailers improve operational and financial efficiency, reduce risk, and enhance customer engagement across the energy value chain. The company also provides strategic, operational, and technical advisory services to utilities, grid operators, energy resource companies, and petrochemical majors. ","Nexant is an independent provider of intelligent grid software and clean energy solutions, with expertise in energy efficiency, demand side management, biomass, geothermal, solar, wind, hydrogen, natural gas, clean coal, and CO2 capture and sequestration.",,,Energy Efficiency Data,,,,0
Next Step Living,http://www.nextstepliving.com,Boston,Massachusetts,MA,2210,,,,0,,,Energy,,Energy,,,"Next Step Living helps make homes more energy-efficient to lower utility bills, increase comfort, and shrink their carbon footprint.",,,,,,,0
NextBus,http://www.nextbus.com,Emeryville,California,CA,94608,,,,0,,Public,Transportation,Information for Consumers,Transportation,,"NextBus is a Software-as-a-Service (SaaS) solution that improves transit passengers’ lives and makes their travel experience better with accurate, real-time arrival information about buses, subways and trains. NextBus also offers travelers a host of other options including a GPS-enabled mobile website for smartphones that instantly recognizes the nearest stops in proximity order and provides real-time arrival information with multiple language capability (English, Spanish and French), and an easy-to-use website compatible with the American Disabilities Act (ADA) guidelines. The company also provides a robust set of real-time management and dispatch tools that enable transit operators to effectively manage their systems, and is a real-time transit technology leader, providing the industry's most accurate algorithm for predicting arrival times. ","NextBus is dedicated to providing cost effective, high quality, reliable, real-time transportation information to the passengers and managers of public transit.",,,City/Local Open Data,,,,0
Noesis,https://www.noesisenergy.com/site/,Austin,Texas,TX,78759,,,,0,,Private,Energy,Information for Consumers,Energy,,"Noesis Energy is the intelligent energy management platform for commercial and industrial energy professionals. Bridging the gap between people, processes and technology, our analytics tools, energy market data, educational resources and community of experts empower users – from in-house energy managers to third-party consultants – to make more informed, actionable energy management decisions. Noesis Energy is backed by Austin Ventures and Black Coral Capital, with offices in Austin, Texas and Cambridge, Ontario, Canada. For more information, visit www.noesis.com.","Noesis is a leading web-based platform for energy efficiency projects, used by commercial and industrial energy professionals to unlock billions of dollars of potential energy savings.",,,Energy Efficiency Data,,,,0
North American Van Lines,http://northamericanvanlines.com,Fort Wayne,Indiana,IN,99999,,,,0,,,Transportation,,Transportation,,,"North American Van Lines is a licensed, bonded and insured mover with physical locations throughout North America.",,,,,,,0
Numedii,http://numedii.com,Palo Alto,California,CA,94301,,,,0,,,Scientific Research,,Scientific Research,,,NuMedii discovers and de-risks effective new drugs by translating life sciences Big Data into therapies with a higher probability of therapeutic success. ,,,,,,,0
On Deck Capital,http://www.ondeck.com,Arlington,Virginia,VA,99999,,,,0,204,Private,Finance & Investment,Financial/Investment Services,Finance,,"Launched in 2007, OnDeck is the technology powered Main Street lender that has fundamentally changed how small businesses access capital. OnDeck’s innovative technology platform leverages electronic information including online banking and merchant processing data to identify the creditworthiness of small businesses in minutes, while traditional lenders typically take days or even weeks. To date, OnDeck has deployed over $600M to thousands of businesses nationwide. Loans range from $5,000 to $250,000.",On Deck Capital facilitates the borrowing process for small businesses.,,,Federal Open Data,,,,0
