company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,sourceCount
RAND,RAND,http://www.rand.org,Santa Monica,CA,90401,,,0,,Nonprofit,Research & Consulting,,"RAND researchers and analysts continue to be on the cutting edge of their fields, working with decisionmakers in both the public and private sectors to find solutions to today's difficult, sensitive, and important problems. The high caliber of our researchers is well-known, as evidenced by the many Nobel Laureates who have been affiliated with RAND, either as employees, consultants, or in an advisory capacity. Approximately 1,700 people from more than 50 countries work at RAND, representing diversity in work experience; academic training; political and ideological outlook; and race, gender, and ethnicity. Our project teams are assembled from among RAND's 950 research professionals whose collective expertise spans nearly every academic field and profession—from economics and behavioral science to medicine and engineering. Hailing from academia, government, and industry, RAND researchers combine theory with real-world experience.","RAND focuses on issues including health, education, national security, international affairs, law and business, and the environment. ",,
Rand-McNally-,Rand McNally ,http://www.randmcnally.com/,Skokie,IL,0,,,0,,,Geospatial/Mapping,,,"Rand McNally specializes in maps, navigation, road travel, and trip planning; it provides products and services for consumers, the trucking and commercial transportation market, and educators. ",,
Ranku,Ranku,http://goranku.com,New York,NY,10001,,,0,,,Education,,,Ranku is a search engine for online degree programs that incorporates data on the success of their students.,,
RapLeaf,RapLeaf,http://www.rapleaf.com,Evanston,IL,60201,,,0,,,Data/Technology,,,"Rapleaf makes it easy for marketers to access the data they need to personalize content for their customers, fueling marketing automation tools with the necessary data to help brands keep their customers happy and engaged.",,
Realtor,Realtor,http://www.realtor.com/?source=web,San Jose,CA,95113,,,0,,,Housing/Real Estate,,"REALTOR.com(R), where the world shops for real estate online, is operated by Move, Inc., (NASDAQ: MOVE) and is the official Web site of the National Association of REALTORS(R). Ranked as the #1 homes-for-sale site, REALTOR.com(R) currently offers potential home buyers access to over four million property listings, as well as the most brokers and agents.",Realtor.com has real estate listings for millions of homes for sale in regions across the United States and Canada. ,,
Recargo,Recargo,http://www.recargo.com,Venice,CA,90291,,,0,,Private,Energy,,"Wherever you are on the road to sustainable transportation, Recargo gives the critical intelligence you need to choose the right path forward. Which plug-in car should I buy? Where do I charge my car? How do I manage my organization's fleet of EVs? How can I voice my concerns to automakers, utilities and others in the industry? Recargo shows you the way.",Recargo is a software and services company that provides guidance to drivers and industry to support the adoption and growth of plug-in car technology.,,
Red-Flags-,Red Flags ,http://www.redflags.info,,,0,,,0,,,Business & Legal Services,,"The web of liability is expanding. The legal liabilities of a company operating internationally are not limited to the domestic laws in host countries. Laws at home and in third countries may also apply. This web site lists activities which should raise a 'red flag' of warning to companies of possible legal risks, and the need for urgent action. "," This web site lists activities which should raise a 'red flag' of warning to companies of possible legal risks, especially when operating internationally, and the need for urgent action. ",,
RedLaser,RedLaser,http://redlaser.com,San Jose,CA,95126,,,0,,,Lifestyle & Consumer,,"RedLaser is a barcode-scanning application for comparison shopping and finding product information using a mobile device. The state-of-the-art barcode scanning technology was created specifically to deal with non-autofocus cameras, and continues to evolve with innovative mobile visual capabilities. The RedLaser application has been downloaded over 2 million times. RedLaser is an eBay company (NASDAQ: EBAY)",RedLaser is a mobile application that makes it easy to access current deals at local stores or scan to discover if a better price is close by.,,
Redfin,Redfin,http://www.redfin.com,Seattle,WA,98121,Glenn,Kelman,2004,300,Private,Housing/Real Estate,Brokerage Fees,"CEO Quote: The mission is to make real estate better, to make it more efficient, to make it more customer-focused.",Redfin is the leading technology-powered real estate brokerage helping people buy and sell homes.,"Annual revenue growth of more than 50%. Increase of more than 100% in home-selling transactions. More than $175 million in customer savings on real estate fees.
Leading investors: Tiger Global, T. Rowe Price, Greylock, DFJ, Madrona",
Reed-Elsevier,Reed Elsevier,http://www.reedelsevier.com/Pages/Home.aspx,New York,NY,10017,,,0,,,Business & Legal Services,,,"Reed Elsevier is a leading provider of professional information solutions that serves professional customers across industries, helping them make better decisions, get better results and be more productive.",,
Relationship-Science,Relationship Science,https://www.relsci.com,New York,NY,10022,,,0,,Private,Business & Legal Services,,"Relationship Science (RelSci) is the ultimate business development tool. It provides deep information about influential people - who they are and who they know, what you have in common with them, and most importantly, how you can gain access to them and their organizations. RelSci helps you discover new relationships, advance existing ones, and maximize every opportunity.","The Relationship Science (RelSci) platform contains robust profiles on over three million important decision-makers and the one million organizations they work with across the public, private, finance, and nonprofit sectors. ",,
ReportLinker,ReportLinker,http://www.reportlinker.com,,,0,,,0,,,Data/Technology,,,ReportLinker is the only search engine to provide official statistics from both public and private sources.,,
Reputationcom,Reputation.com,http://www.reputation.com,Redwood City,CA,94063,,,0,,,Business & Legal Services,,,"Reputation.com gives individuals and businesses the ability to control how they look online, with technology to help them assess their online reputations and  monitor, manage, and secure their information on the Internet.",,
Resources-for-the-Future,Resources for the Future,http://www.rff.org/Pages/default.aspx,Washington,DC,20036,,,0,,,Environment & Weather,,,Resources for the Future improves environmental and natural resource policymaking worldwide through objective social science research of the highest caliber.,,
Retroficiency,Retroficiency,http://www.retroficiency.com,Boston,MA,2114,,,0,,Private,Energy,,"Retroficiency enables utilities and large energy service providers to drive deeper building energy efficiency savings in less time and at lower a cost from traditional approaches. Our Building Efficiency Intelligence platform develops energy models that deliver insights and recommendations to help target buildings, engage customers, convert projects, and track opportunities more effectively and at scale. ",Retroficiency's mission is to scale energy efficiency in buildings. ,,
Revelstone-,Revelstone ,http://www.revelstonelabs.com,,,0,Ken,Wolf,2010,,Private,Governance,"Data management and analytic services, Software licensing","Revelstoneâ€™s mission is to create communities of local organizations that inspire each other to improve the quality of life for their citizens.  Revelstone provides the only web-based performance analytics and benchmarking platform specifically designed for local governments, to fulfill this mission.    

Revelstone helps municipalities of all sizes who seek â€œto do more with less.â€  Revelstone Compass centralizes key performance metrics for municipal leaders to make data driven decisions based on facts, not politics, to help drive new efficiencies and improved outcomes for citizens.
",Revelstone provides the only web-based performance analytics and benchmarking platform specifically designed for local governments with its Compass solution.,,
Rezolve-Group,Rezolve Group,http://www.rezolvegroup.com,Sacramento,CA,95827,,,0,,Private,Education,,"Helping college students is our mission at Rezolve Group, Inc. It is also our passion. We are an innovative technologies and services company that focuses exclusively on post-secondary student financial aid. We offer challenging career opportunities and a true commitment to serving our clients. We recognize the value of inventive, hardworking, and passionate employees because our business is built on these attributes. We are a dynamic and rapidly growing entrepreneurial company and employ 300+ employees throughout the U.S. with offices in Sacramento, CA (corporate office), Lawrence, KS, Indianapolis, IN, and Boston, MA.",The Rezolve Group is an innovative technologies and services company that focuses exclusively on post-secondary student financial aid. ,,
Ripoff-Report,Ripoff Report,http://www.ripoffreport.com,Tempe,AZ,0,,,0,,,Lifestyle & Consumer,,,"Ripoff Report is a consumer reporting Web site and publication, by consumers, for consumers, to file and document complaints about companies or individuals. ",,
Rivet-Software,Rivet Software,http://rivetsoftware.com,Denver,CO,80237,,,0,,,Finance & Investment,,,"Rivet Software uses XBRL to create, exchange, present, and consume financial information for greater transparency, improved efficiencies, and reduced risk.",,
Roadify,Roadify,www.roadify.com,New York City,NY,11215,Scott,Kolber,2010,5,Private,Transportation,"Lead Generation To Other Businesses, Subscriptions","Roadify is a data platform and mobile application for transit information. Roadify uses open data to solve a universal problem—making it easy for people to learn when their bus, train, subway, etc is coming and why it’s late if it’s not there.  Roadify has the scale to provide information for public signage at transit hubs and elsewhere—including Brooklyn’s Barclays Center, New York’s City 24x7 kiosks and the Philadelphia Convention Center.  Roadify has strategic relationships with Cisco and Veolia Transportation around data management and content distribution.

Roadify’s model is simple— 
1.       Aggregate open real-time arrival, advisory and schedule data from transit agencies with tweets and comments from users. Distribute this content: 1) through partner networks on a localized basis, such as sports and entertainment venues, hotels, retailers, outdoor display, websites and other mobile apps and 2) through our own mobile app 
2.       Build a global user base by addressing a daily, chronic, universal information need—“when is my ride coming and why is it late?”
3.       Make it easy for 1) venues and enterprises to display this content paid for by subscription fees and 2) riders to book multi-mode urban ground transportation services from our app and partners",Roadify makes it easy to find out when your mass transit ride is coming and to book ground transportation services,"Roadify is a privately held, angel funded company.",
Rowdmap,Rowdmap,http://rowdmap.com,Louisville,KY,40202,,,0,,,Healthcare,,,"Rowdmap organizes health care market data, performance data, and key driver data into meaningful information.",,
Russell-Indexes,Russell Indexes,http://www.russell.com/indexes/,Seattle,WA,98101,,,0,,,Finance & Investment,,,"Russell Indexes provides tools to help investors build, track and trade investment portfolios. ",,
SAIC,SAIC,http://www.saic.com/,New York,NY,10001,,,0,,,Data/Technology,,,"SAIC is a leading technology integrator providing full lifecycle services and solutions in the technical, engineering and enterprise information technology sectors.",,
SAP,SAP,http://www.sap.com/,Newtown Square,PA,19073,,,0,,,Data/Technology,,,SAP AG is a world leader in enterprise software and software-related services.,,
SAS,SAS,http://www.sas.com/,Cary,NC,0,,,0,,,Data/Technology,,,"SAS is a software suite developed by SAS Institute for advanced analytics, business intelligence, data management, and predictive analytics. ",,
Sage-Bionetworks,Sage Bionetworks,http://sagebase.org,Seattle,WA,98109,,,0,,,Scientific Research,,,"Sage Bionetworks works to redefine how complex biological data is gathered, shared and used, building platforms and services and undertaking research developing predictors relating to health..",,
Science-Exchange,Science Exchange,scienceexchange.com,Palo Alto,CA,94301,Elizabeth,Iorns,2011,0,Private,Scientific Research,User fees for web or mobile access,"Science Exchange is an online platform seeking to provide easy access to the global network of scientific resources and expertise. The platform functions as a marketplace helping research scientists find the expertise and services they need at other university labs, core facilities, and contract research organizations. The objective is to help improve the pace of scientific research by improving the efficiency by which researchers can search for, compare and order scientific services on an open marketplace platform.

For service providers, Science Exchange aims to increase utilization and quality recognition within an open marketplace. Service providers are government funded core facilities and university labs, which have difficulty in promoting services for external use, and tracking impact of services. Science Exchange helps researchers find the facility's services in a centralized platform, and increase utilization of labs that are running below capacity. The platform also allows for tracking of all work performed, and publications resulting from work performed on the site with collaborates - making management and reporting of service labs easier.

Overall, the goal of Science Exchange is to help scientists access the resources and expertise at university based institutions, that they otherwise could not find, afford, or access.","Science Exchange's goal is to make it easier for researchers to access the world's scientific expertise, advancing open science initiatives to change the pace of scientific research.","Science Exchange is a venture backed company, but one with a strong social mission open science access.

We were started as a part of the Y Combinator incubator program, and have received funding from some of the top VC firms including Andreessen Horowitz, O'Reilly AlphaTech Ventures, and Union Square Ventures. We strategically choose investment from firms like OATV, as they match our open access mission.

We actively collaborate, participate, and support the open science framework. We've partnered with eagle-i to improve access to government-funded resources in online directories. We've established the Reproducibility Initiative to leverage our online network of service providers to validate public studies, and publish the reproduced results in open access journals. We have received support from nonprofits such as the Arnold Foundation to pursue these goals.",
Seeclickfix,SeeClickFix,en.seeclickfix.com,New Haven,CT,6510,Ben,Berkowitz,2008,18,Private,Governance,"Advertising, Software licensing","SeeClickFix is a communications platform for citizens to report non-emergency issues, and governments to track, manage, and reply--ultimately making communities better through transparency, collaboration, and cooperation.

They say all politics is local. While we're not political, we do believe that changes that have a real impact on our daily lives occur at the block, neighborhood or city level. It's our goal to provide the best tools for residents and governments to communicate for all sizes, populations, and budgets.

SeeClickFix could not be done without help. On top of the passionate, fast-growing team of entrepreneurs at SeeClickFix, it is really only made possible by the amazing volunteers, citizens, and members of governments large and small who are passionate about everything civic.","SeeClickFix allows anyone to report and track non-emergency issues anywhere in the world via the internet, empowering citizens, community groups, media organizations and governments to take care of and improve their neighborhoods.",Not answered by company,
Sharecare-,Sharecare,http://www.sharecare.com/,San Diego,CA,92121,,,0,,Private,Healthcare,,"RealAge, Inc. is a consumer-health media company and provider of personalized health information and management tools. These tools motivate health-conscious people like you to look, feel, and actually be many years younger—to Live Life to the Youngest®. RealAge has been featured on national radio and television programs including 20/20, Good Morning America, the Today show, and The Oprah Winfrey Show. RealAge is a subsidiary of Sharecare, Inc.","Sharecare, a leading online health and wellness engagement platform, provides millions of consumers with a personal, results-oriented service that connects them to qualified health resources and programs to improve their health.",,
ShufflePoint,ShufflePoint,http://www.shufflepoint.com/,Brookfield,CT,6804,,,0,,,Business & Legal Services,,,"ShufflePoint is a report integration hub, pulling data from multiple sources and pushing data to multiple destinations and formats. ",,
SigActs,SigActs,http://www.sigacts.com/,Mountain View,CA,0,,,0,,,Geospatial/Mapping,,"Significant Activities, abbreviated as SigActs, is a military term that refers to incidents occurring on a battlefield.  In today’s globalized economy, news and events transpiring around the world can have an impact on international supply chains and local public safety. SigActs.com is an attempt to identify and display the geographic relevance of news from around the globe.","SigActs, launched with expertise from the U.S. defense and intelligence communities, tracks ""significant"" events worldwide. ",,
SigFig,SigFig,https://www.sigfig.com/,San Francisco,CA,94103,,,0,,,Finance & Investment,,,SigFig tracks individuals' financial assets and provides detailed visualizations of their investments and recommendations on how to manage them.,,
Simple-Energy,Simple Energy,http://simpleenergy.com,Boulder,CO,80302,Yoav,Lurie,2010,25,Private,Energy,Software licensing,"Simple Energy leverages energy data analytics, individualized messaging, and leading behavioral science to motivate customers to take the actions their utilities value most. We interact with customers in real-time across the platforms people use most email, web, mobile, social, and print, to build a more dynamic relationship between utilities and their customers.","Simple Energy leverages energy data analytics, individualized messaging, and leading behavioral science to motivate customers to take the actions their utilities value most.",Not answered by company,
SimpleGeo,SimpleGeo,http://urbanairship.com/,San Francisco,CA,94103,,,0,,,Geospatial/Mapping,,,SimpleGeo (acquired by Urban Airship in 2011) provides a ready-to-use location infrastructure that makes it easy to add location-aware features to applications. ,,
SimpleTuition,SimpleTuition,http://www.simpletuition.com/,Boston,MA,2210,,,0,,Private,Education,,"SimpleTuition helps more than 10 million students a year afford higher education. The company provides tips, advice, interactive tools that ensure students plan better for college costs, pay less for college-related expenses, and be smarter about how they manage and pay back their student loans. In addition to SimpleTuition.com, the company manages ValoreBooks, SmarterBucks Rewards, and SmarterBank. Named Best Financial Services Site by Kiplinger's, SimpleTuition is headquartered in Boston, Mass., and is funded by Atlas Venture, Flybridge Capital Partners, and North Hill Ventures.",The goal of SimpleTuition is to make it easier for students and their families to afford a higher education. ,,
Simplee,Simplee,http://www2.simplee.com/,Palo Alto,CA,94306,,,0,,Private,Healthcare,,"The rise in high deductible health plans and an antiquated billing process leaves the typical person confused and conditioned to deprioritize paying medical bills. Providers see the effects in rising collection costs, high customer support loads, low satisfaction scores, and mounting bad debt.  Simplee® is committed to helping patients have confidence in what they owe and why, and making the health care payment process as trusted and convenient as possible.","Simplee is committed to helping patients have confidence in what they owe and why, and making the health care payment process as trusted and convenient as possible.",,
SlashDB,SlashDB,http://www.slashdb.com/,Jersey City,NJ,7305,Victor,Olex,2010,4,Private,Data/Technology,"Data Management and Analytic Services, Software Licensing, Consulting","SlashDB instantly transforms traditional databases into online resources. Use it internally for data integration or as a backend for web and mobile applications.

Enterprise use cases:

- data federation, integration and virtualization
- backend for mobile enterprise applications
- self-service reporting and business intelligence
- alternative or a complement to data warehousing
- data level interoperability with clients/partners

Web and e-commerce:

- instantly add an API to existing website
- monetize data assets
- build attractive data visualizations in HTML5 and native mobile apps by leveraging databases
- build affiliate widgets and programs in record time","Government data ""sleeps"" in databases. SlashDB instantly adds a web API so the data becomes accessible to authorized web and mobile applications and analytics systems.","In 2013 SlashDB has teamed up with Amazon Web Services to offer our product to their cloud customers. In the same year we also partnered with API management company 3Scale to allow their prospective clients build APIs in record time.

We are actively pursuing lasting relationships with cloud vendors, API management firms and system integrators. To that end SlashDB offers referral and value-added reseller programs.",1-10
Smart-Utility-Systems,Smart Utility Systems,http://smartusys.com/,Chino Hills,CA,91709,,,0,,Private,Energy,,"Smart Utility Systems is the global leader in innovative products & services for the Energy and Utility sector. We bring deep experience and knowledge of Smart Grid, Smart Metering / AMI, Energy Efficiency, Energy Management and Demand Response solutions that will maximize your investment in AMI. Partnering with clients (Energy & Utilities) we help transform their business processes and systems to meet the demands of tomorrow. Our deep understanding of current & future business challenges and effective utilization of home grown smart innovative technology combine to make us a global leader in transforming utilities.","Smart Utility Systems is a leader in products, solutions and services that accelerate return on smart grid investments for the energy and utility sector.",,
Smartprocure,SmartProcure,http://smartprocure.us/,Deerfield Beach,FL,33441,Jeff,Rubenstein,2011,22,Private,Governance,Subscriptions,"SmartProcure is the first and only provider of a government purchase history database. Our SaaS provides instant access to every field within any purchase order in our database of 60 million purchase orders at the local, state, and federal level. Government agencies use our system to find the best value for a product, connect to other government agencies, and conduct their own spend analytics. This is offered to government agencies at no cost.  Government contractors can use the system (for an annual fee) to locate potential government clients and conduct market research.",SmartProcure improves government procurement by connecting government agencies to contractors with a database of government purchase data.,You can view our CrunchBase profile at http://www.crunchbase.com/company/smartprocure. We've been experiencing 5-10% growth each month since we began. ,
Smartronix,Smartronix,http://smartronix.com/,Hollywood,MD,20636,,,0,,Private,Data/Technology,,"Smartronix, Inc. is a highly reputable information technology and engineering solutions provide with core offerings focused around NetOps, Cyber Security, Cloud Computing, Enterprise Software, Health IT, and Mission-Focused Engineering. In today's demanding and ever-changing technology landscape, we continue to provide innovative solutions for a stronger America. Connecting and securing disparate networks, battling cyber warfare attacks, enabling open government, green IT, and cloud computing initiatives, engineering irregular warfare solutions, and providing vital health care data systems at the time of need are a few of the ways we assure our customers mission each day. ","Smartronix, Inc. is an information technology and engineering solutions provide with core offerings focused around NetOps, Cyber Security, Cloud Computing, Enterprise Software, Health IT, and Mission-Focused Engineering. ",,
SoFi,SoFi,https://www.sofi.com/,San Francisco,CA,94129,,,0,,,Education,,,"Social Finance, Inc. is an online, peer-to-peer loan platform that connects students and recent graduates with alumni and institutional investors via school specific student loan funds.",,
Social-Explorer,Social Explorer,http://www.socialexplorer.com/,New York,NY,10016,,,0,,,Geospatial/Mapping,,,"Social Explorer provides quick and easy access to current and historical census and demographic data; its web interface lets users create maps and reports to illustrate, analyze, and understand demography and social change.",,
Social-Health-Insights,Social Health Insights,http://socialhealthinsights.com/,Fishers,IN,46038,Brian,Norris,2012,2,Private,Healthcare,"Data management and analytic services, Other","Social Health Insights LLC was formed in May of 2012. Our company was born in response to the NowTrending2012 application challenge. Our team came together with a common mission to build an application that would positively impact public health surveillance. We strive to build social analytic platforms which positively impact global health, further innovation and research and will enhance population health awareness of disease and illness trends. Our team brings a wealth of experience, within many of healthcare‚Äôs and IT's diverse and challenging environments
","Social Health Insights is building platforms that positively impact health
",We are bootstrapped (no outside investments) and cash-flow positive/profitable.,
Socialeffort-Inc,SocialEffort Inc,http://socialeffort.co/,,,0,Danielle,Leong,2013,,Private,Lifestyle & Consumer,"Data management and analytic services, Software licensing, Subscriptions, User fees for web or mobile access","Our Mission is To enable charities, non profits, and businesses to seamlessly integrate volunteering into peopleâ€™s lifestyles.","SocialEffort's mission is to enable charities, non profits, and businesses to seamlessly integrate volunteering into people's lifestyles.",,
Society-for-Conservation-Biology,Society for Conservation Biology,http://www.conbio.org,Washington,DC,20001,,,0,,Private,Scientific Research,,"Since the inception of Conservation Biology in 1987, the journal has published groundbreaking papers and has been instrumental in defining issues that contribute to the science and practice of conserving Earth’s biological diversity. Consistent with the mission and goals of the Society, the journal promotes the highest standards of quality and ethics in conservation research and encourages communication of results to facilitate their application to management, policy, and education.","The Society for Conservation Biology (SCB) is an international professional organization dedicated to promoting the scientific study of the phenomena that affect the maintenance, loss, and restoration of biological diversity.",,
Socrata,Socrata,www.socrata.com,Seattle,WA,98104,Kevin,Merritt,0,0,Private,Governance,"Subscriptions, Data management and analytic services","Socrata is a Seattle-based cloud software company, focused exclusively on democratizing access to government data. We help public sector organizations improve transparency, citizen service and fact-based decision-making by efficiently delivering data to citizens, employees and developers in a user-friendly experience on web, mobile and machine-to-machine interfaces.  Innovators like the World Bank, Medicare, Data.gov, EnergyStar, New York City, Chicago, San Francisco, Oregon and Maryland, have all chosen Socrata for its turnkey and low-cost cloud delivery of easy-to-use open data products.  The Socrata suite of products helps our customers unlock the full value of their data:
- Share public data with citizens and developers in the most engaging experience, with the world's #1 open data solution, Socrata Open Data Cloud.
- Empower employees to deliver amazing citizen self-service experiences with turnkey Quality of Life Apps from Socrata and the developer community.
- Save time and money by deploying cloud APIs that connect ecosystem partners and mobile app developers to data with Socrata API Foundry.
- Achieve higher levels of performance and shift to data-driven decision making with Socrata GovStat.
- Leverage the Socrata Data Consumerization Platform and tools to modernize their entire capture-to-consumption data infrastructure, and develop custom data products using professional services from Socrata and its partners.",Socrata's mission is to connect people to the government data they need and want.,"Socrata is the first and only venture-backed software-as-a-service company in history to focus exclusively on enabling governments to open and consumerize their vast troves of untapped data in legacy database silos.  On June 26, 2013, Socrata announced that it had closed an $18 million Series B round of financing led by OpenView Venture Partners, with participation from existing investors Morgenthaler Ventures and Frazier Technology Partners.",
Solarlist,SolarList,solarlist.com,Brooklyn,NY,11201,Tyler,Tringas,2013,2,Private,Energy,Lead generation to other businesses,"SolarList helps people go solar.  We provide homeowner across the US with a third-party assessment of their solar economic potential with our award winning mobile (https://app.solarlist.com/) and web apps (http://solarlist.com/homeowners-get-started/).  We deliver this targeted education primarily by incentivizing students and enterprising young people to canvass their neighborhoods and call on their personal networks.  Then, interested homeowners are connected with approved solar installers. Homeowners end up paying less for solar, student get rewarded, installers sell more solar.  Everybody wins.",SolarList helps people go solar.,Not answered by company,
Sophic-Alliance,Sophic Alliance,http://www.sophicalliance.com,East Falmouth,MA,2536,,,0,,,Scientific Research,,,Sophic provides innovative software to help accelerate the process of drug discovery.,,
SpeSo,SpeSo,http://www.spesohealth.com/,Philadelphia,PA,19103,,,0,,,Healthcare,,,"SpeSo Health is an online platform that connects the 30 million patients with rare and orphan diseases with the care providers who are experts for those complex, high-cost conditions.",,
Spikes-Cavell-Analytic-Inc,Spikes Cavell Analytic Inc,http://www.spikescavell.com/,Herndon,VA,20170,Luke,Spikes,2003,42,Private,Data/Technology,Data Management and Analytic Services,"Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.

We equip government leaders, and the citizens they serve, with the actionable business intelligence essential for the effective management of spend and the monitoring of operational efficiency.","Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.",,
Splunk,Splunk,http://www.splunk.com/,San Francisco,CA,94107,Godfrey,Sullivan,2003,1000,Public,Data/Technology,Software Licensing,"Splunk Inc. (NASDAQ: SPLK) provides the leading software platform for real-time Operational Intelligence. Splunk® software and cloud services enable organizations to search, monitor, analyze and visualize machine-generated big data coming from websites, applications, servers, networks, sensors and mobile devices. More than 7,000 enterprises, government agencies, universities and service providers in over 90 countries use Splunk software to deepen business and customer understanding, mitigate cybersecurity risk, prevent fraud, improve service performance and reduce cost. Splunk products include Splunk® Enterprise, Splunk Cloud™, Splunk Storm®, Hunk™: Splunk Analytics for Hadoop and premium Splunk Apps.","Splunk indexes and makes searchable data from any app, server or network device in real time including logs, config files, messages, alerts, scripts and metrics.",,100+
SpotHerocom,SpotHero.com,http://spothero.com/,Chicago,IL,0,,,0,10,Private,Transportation,,"Chicago is our home base & today SpotHero has parking at well over 100 locations in the Chicago area. What, you think we're going to stop there?  Your city might be next. SpotHero is on a mission to bring our exceptional service and incredible deals to cities across the United States. One at a time, we'll be adding cities around the country. Don't think we'll be one of those companies which expands willy-nilly across the country only to cower back in defeat. We're going to take our time to make sure we get things right. ",SpotHero provides parking at over 100 locations in the Chicago area and is expanding to other cities around the U.S. c,,
Spotcrime,SpotCrime,www.spotcrime.com,Baltimore,MD,21202,Colin,Drane,2007,0,Private,Governance,Advertising,"Founded in 2007, SpotCrime is the most visited crime mapping website in the US and have over half a million subscribers to our alerts. We're a public facing crime map and alert service that is also an advocate for open, equal, and fair access to public crime data.",SpotCrime is the most comprehensive online source of crime information.,Not answered by company,
Stamen-Design,Stamen Design,http://stamen.com/,San Francisco,CA,94110,,,0,,Private,Geospatial/Mapping,,"Stamen Design was founded by Eric Rodenbeck in 2001. We have since developed a reputation for design and technical leadership in the emerging genre of interactive mapping and live data visualization.  Our diverse team works with corporate clients like MTV, National Geographic and Microsoft, cultural institutions like the Exploratorium and SFMOMA, artists like Vito Acconci, internet giants like Facebook and Google, and data bodies like OpenStreetMap. Building and contributing to open source software projects is a key part of Stamen’s practice. Our work is in the permanent collection of the Museum of Modern Art.",Stamen Design specializes in the emerging genre of interactive mapping and live data visualization.  ,,
State-Farm-Insurance,State Farm Insurance,http://www.statefarm.com/,Bloomington,IL,0,,,0,,,Insurance,,,State Farm is a group of insurance and financial services companies in the United States.,,
Sterling-Infosystems,Sterling Infosystems,http://www.sterlinginfosystems.com/,New York,NY,10004,,,0,,Private,Business & Legal Services,,"Sterling is dedicated to helping companies make fast and well‐informed hiring decisions by delivering comprehensive, accurate, and cost‐effective background screening and drug testing services with a combination of world‐class technology and personnel. Sterling’s innovative services and solutions enable clients to streamline and improve screening processes, resulting in a better candidate experience. ","Sterling helps companies make fast and well‐informed hiring decisions by delivering comprehensive, accurate, and cost‐effective background screening and drug testing services with world-class technology and personnel.",,
Stevens-Van-Lines,Stevens Van Lines,http://www.stevensworldwide.com/,Wyckoff,NJ,7481,,,0,,,Transportation,,,"Stevens Worldwide Van Lines is a leader in moving and storage – providing personal/household moving, business moving, and international moving.",,
Stocksmart,StockSmart,http://www.stocksmart.com/ri/home,Boston,MA,2142,Suzanne,Cook,2012,,Private,Finance & Investment,"Data management and analytic services, Subscriptions, User fees for web or mobile access","StockSmart makes Smart products ‚Äì with technology that high grades and auto-combines information sets, including XBRL.
StockSmart is a Mobile first company, launching a Family of Finance Apps ‚Äì all designed to bring the highest-quality information to the consumer web, at a retail price point ‚Äì massively democratizing the access. StockSmart boosts the inherent IQ of the product sets with machine learning and smart systems in a closed loop that self corrects to assure the highest level of quality control. The StockSmart Portfolio is ‚ÄúSmart‚Äù because the Analysis is built in. It understands what it owns, and can make recommendations. The focus is to automate the identification of risk and deliver Portfolio Analysis at Scale as a SaaS Service.
The key technologies are applying aggregation and disaggregation.  X-ray portfolios. Unzip ETFs and mutual funds to see what the components are ‚Äì then reaggregate by combining with the stocks, to show what is really owned and message that out. De-risk Portfolios for individuals and professionals alike, make it much easier to be successful.
",StockSmart helps investors understand information and make decisions with the benefit of automated guidance.,Not answered by company,
Stormpulse,Stormpulse,http://stormpulse.com/,Austin,TX,78759,Matthew,Wensing,2004,10,Private,Environment & Weather,,,"Stormpulse offers Riskpulse, a suite of risk management solutions for businesses affected by uncontrollable events.",Not answered by company,
Streamlink-Software,StreamLink Software,http://www.streamlinksoftware.com/,Cleveland,OH,44115,Adam,Roth,2008,35,Private,Data/Technology,Software Licensing,"StreamLink Software strives to provide high-value, affordable software solutions, designed to help nonprofit and public sector entities maintain compliance, generate revenue and build capacity.",StreamLink Software offers SaaS grant and board management platforms that bridge disparate systems and processes creating dynamic ecosystems that drive performance and ensure compliance.,,1-10
Streetcred-Software-Inc,"StreetCred Software, Inc",streetcredsoftware.com,Southlake,TX,76092,Nick,Selby,2012,3,Private,Governance,"Subscriptions, Software licensing","StreetCred Software helps police agencies find fugitives, get them out of the community and bring their officers home safely every day. It does this by combining information and data from the criminal justice system, courts, municipalities and other sources, analyzing it, then bringing predictively prioritized information right to the hands of the officers.","StreetCred is a software-as-a-service offering created by police officers who understand how police officers use information, data and leads.","There are billions of dollars in backlogged arrest warrants for everything from speeding tickets to murder in each of the 50 states. StreetCred's mission is to make police agencies more capable of safety and objectively enforcing and serving these warrants, gaining compliance with court ordered fines or fees in traffic cases, and leading to the arrest and removal from the community in case of more serious crime.",
Student-Trip,Student Trip,http://www.s-trip.com/,Brookline,MA,2446,,,0,,,Lifestyle & Consumer,,,"S-Trip! brings together new and old friends for unique student travel experiences, from student trips in exotic locations to education tours across Europe.",,
Suddath,Suddath,http://www.suddath.com/,Wayne,NJ,7470,,,0,,,Transportation,,,"Suddath provides transportation, relocation, warehousing and logistics, specializing in household goods relocations, global mobility, office moving and workplace solutions, trade show and exhibit displays, and special services.",,
