CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
Science Exchange,scienceexchange.com,Palo Alto,California, CA,94301,Elizabeth ,Iorns,The Bench,2011,,Private,,Online Marketplace,Scientific Research,User fees for web or mobile access,"Science Exchange is an online platform seeking to provide easy access to the global network of scientific resources and expertise. The platform functions as a marketplace helping research scientists find the expertise and services they need at other university labs, core facilities, and contract research organizations. The objective is to help improve the pace of scientific research by improving the efficiency by which researchers can search for, compare and order scientific services on an open marketplace platform.

For service providers, Science Exchange aims to increase utilization and quality recognition within an open marketplace. Service providers are government funded core facilities and university labs, which have difficulty in promoting services for external use, and tracking impact of services. Science Exchange helps researchers find the facility's services in a centralized platform, and increase utilization of labs that are running below capacity. The platform also allows for tracking of all work performed, and publications resulting from work performed on the site with collaborates - making management and reporting of service labs easier.

Overall, the goal of Science Exchange is to help scientists access the resources and expertise at university based institutions, that they otherwise could not find, afford, or access.","Our goal is to make it easier for researchers to access the world's scientific expertise, advancing open science initiatives to change the pace of scientific research.","Primarily, we track the number of research collaborations formed through utilization of the online marketplace. Each order on Science Exchange is essentially a contract formed between two research scientists. This helps the researcher save grant funding as they can then access low-cost expertise at another lab, without having to order new equipment. This also helps the service labs run at capacity, as they are federally funded and required to operate at capacity. We also track research publications resulting from the collaborations on our platform, as the platform expands their scope by helping engage in larger studies otherwise not possible.","Science Exchange is a venture backed company, but one with a strong social mission open science access.

We were started as a part of the Y Combinator incubator program, and have received funding from some of the top VC firms including Andreessen Horowitz, O'Reilly AlphaTech Ventures, and Union Square Ventures. We strategically choose investment from firms like OATV, as they match our open access mission.

We actively collaborate, participate, and support the open science framework. We've partnered with eagle-i to improve access to government-funded resources in online directories. We've established the Reproducibility Initiative to leverage our online network of service providers to validate public studies, and publish the reproduced results in open access journals. We have received support from nonprofits such as the Arnold Foundation to pursue these goals.","Federal open data, Private/proprietary data sources",US National Library of Medicine National Institutes of Health (NIH) PMC Open Access Subset,http://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/,,2
SolarList,solarlist.com,Brooklyn,New York, NY,11201,Tyler ,Tringas,,2013,2,Private,,Consumer research and/or marketing,Energy,Lead generation to other businesses,"SolarList helps people go solar.  We provide homeowner across the US with a third-party assessment of their solar economic potential with our award winning mobile (https://app.solarlist.com/) and web apps (http://solarlist.com/homeowners-get-started/).  We deliver this targeted education primarily by incentivizing students and enterprising young people to canvass their neighborhoods and call on their personal networks.  Then, interested homeowners are connected with approved solar installers. Homeowners end up paying less for solar, student get rewarded, installers sell more solar.  Everybody wins.",SolarList helps people go solar.,"SolarList is a triple bottom line, for-profit company that benefits the community by involving students in the clean energy economy and the environment by increasing the growth rate of residential solar energy.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",National Renewable Energy Laboratory (NREL) PVWatts,http://developer.nrel.gov/doc/api/georeserv/app/sam/pvwatts,,2
SolarList,solarlist.com,Brooklyn,New York, NY,11201,Tyler ,Tringas,,2013,2,Private,,Consumer research and/or marketing,Energy,Lead generation to other businesses,"SolarList helps people go solar.  We provide homeowner across the US with a third-party assessment of their solar economic potential with our award winning mobile (https://app.solarlist.com/) and web apps (http://solarlist.com/homeowners-get-started/).  We deliver this targeted education primarily by incentivizing students and enterprising young people to canvass their neighborhoods and call on their personal networks.  Then, interested homeowners are connected with approved solar installers. Homeowners end up paying less for solar, student get rewarded, installers sell more solar.  Everybody wins.",SolarList helps people go solar.,"SolarList is a triple bottom line, for-profit company that benefits the community by involving students in the clean energy economy and the environment by increasing the growth rate of residential solar energy.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",Open EI,http://en.openei.org/wiki/Main_Page,,2
"StreetCred Software, Inc",streetcredsoftware.com,Southlake,Texas, TX,76092,Nik ,Selby,"StreetCred Software, LLC",2012,3,Private,,Data management and analysis,"Crime, Geospatial data/mapping","Software licensing, Subscriptions","StreetCred Software helps police agencies find fugitives, get them out of the community and bring their officers home safely every day. It does this by combining information and data from the criminal justice system, courts, municipalities and other sources, analyzing it, then bringing predictively prioritized information right to the hands of the officers.","StreetCred is a software-as-a-service offering created by police officers who understand how police officers use information, data and leads.","StreetCred keeps officers safe, and its work provides transparency into previously black-box activities. As a company, StreetCred is committed to secure exchange of open public safety and other government data, and facilitating the creation of free and open data exchange points to agencies and vendors in compliance with open, published security frameworks.","There are billions of dollars in backlogged arrest warrants for everything from speeding tickets to murder in each of the 50 states. StreetCred's mission is to make police agencies more capable of safety and objectively enforcing and serving these warrants, gaining compliance with court ordered fines or fees in traffic cases, and leading to the arrest and removal from the community in case of more serious crime.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other",Court Records,,,2
"StreetCred Software, Inc",streetcredsoftware.com,Southlake,Texas, TX,76092,Nik ,Selby,"StreetCred Software, LLC",2012,3,Private,,Data management and analysis,"Crime, Geospatial data/mapping","Software licensing, Subscriptions","StreetCred Software helps police agencies find fugitives, get them out of the community and bring their officers home safely every day. It does this by combining information and data from the criminal justice system, courts, municipalities and other sources, analyzing it, then bringing predictively prioritized information right to the hands of the officers.","StreetCred is a software-as-a-service offering created by police officers who understand how police officers use information, data and leads.","StreetCred keeps officers safe, and its work provides transparency into previously black-box activities. As a company, StreetCred is committed to secure exchange of open public safety and other government data, and facilitating the creation of free and open data exchange points to agencies and vendors in compliance with open, published security frameworks.","There are billions of dollars in backlogged arrest warrants for everything from speeding tickets to murder in each of the 50 states. StreetCred's mission is to make police agencies more capable of safety and objectively enforcing and serving these warrants, gaining compliance with court ordered fines or fees in traffic cases, and leading to the arrest and removal from the community in case of more serious crime.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other",Police Records,,,2
"Tax Processing Systems, Inc.",taxprocessingsystems.com,Palo Alto,California, CA,94301,Brian ,Bequette,,2009,15,Private,,Data management and analysis,"Crime, Finance, Geospatial data/mapping, Other","Data management and analytic services, Software licensing, Subscriptions","Tax Processing Systems was founded in 2009 by two tax industry colleagues, Joan Barr and Brian Bequette. Joan is a former IRS Senior Project Manager, and Brian is a former Senior Manager Tax Operations at Intuit. Seeing the fraud situation first-hand from a government and transmitter perspective, Joan and Brian recognized the rapidly-growing industry need for effective fraud detection solutions. The two decided to take their knowledge from both the public and private sectors and form a highly-skilled, experienced fraud solutions team.

Since 2009, the TPS team has developed innovative fraud solutions and has gained first-hand experience discovering fraud via use of its best-practice methodologies and proprietary algorithms. In 2012, TPS gained the attention of and formed a partnership with Oracle. TPS has adapted its methodologies and algorithms for use on the Oracle technology stack. Together, TPS and Oracle have created end-to-end fraud detection solutions that are incredibly effective, efficient and accurate. And because the fraud solutions are built on Oracle's industry-leading commercial-off-the-shelf (COTS) platform, the solutions are incredibly reliable, secure and easily maintained.","Tax Processing Systems, Inc. provides fully-automated, end-to-end fraud detection solutions for Federal and State governments.","Quite simply, we at TPS have made it our mission to bring to market new, innovative, effective and fully-automated solutions for your fraud problems. Not only do we seek to minimize fraud loss and maximize revenues for your agency – we also make a point to solve for the needs of legitimate customers who become victim to identity theft to get them back on track quickly and securely.",Past Projects: CA Franchise Tax Board; Partners: Oracle and Equifax; Total Outside Investment Dollars to-date: $5M,"Federal open data, State open data, Other",Tax Returns,,,1
The DocGraph Journal,http://docgraph.org/,Houston,Texas, TX,77004,,,,2013,3,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Database licensing, Philanthropy (foundations,  donations)","The DocGraph Journal is the first Open Source healthcare data journal. We take public data sets and merge them with data that we FOIA, or crowdsource. We target ""uncomfortable"" data that enables us to create true accountability and transparency in healthcare.",DocGraph is a data set comprised of fifty million connections that shows how healthcare providers team to provide care.,"DocGraph aims to change healthcare, and measure that change exactly.","So far, we have raised almost $60k in the crowd-funding of new data sets. We have released the most accurate map of the healthcare system in existence with 50 million data points. We are now releasing another 30 million on prescribing patterns.","Federal open data, State open data, City/local open data, Other",DocGraph,http://docgraph.org,,2
The DocGraph Journal,http://docgraph.org/,Houston,Texas, TX,77004,,,,2013,3,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Database licensing, Philanthropy (foundations,  donations)","The DocGraph Journal is the first Open Source healthcare data journal. We take public data sets and merge them with data that we FOIA, or crowdsource. We target ""uncomfortable"" data that enables us to create true accountability and transparency in healthcare.",DocGraph is a data set comprised of fifty million connections that shows how healthcare providers team to provide care.,"DocGraph aims to change healthcare, and measure that change exactly.","So far, we have raised almost $60k in the crowd-funding of new data sets. We have released the most accurate map of the healthcare system in existence with 50 million data points. We are now releasing another 30 million on prescribing patterns.","Federal open data, State open data, City/local open data, Other",National Plan & Provider Enumeration System (NPPES),https://nppes.cms.hhs.gov/NPPES/Welcome.do,,2
The Schork Report,schorkreport.com,Villanova,Pennsylvania, PA,19085,Dawn ,Winter,,2005,2,Private,,Financial/investment services,Energy,Subscriptions,"The Schork Report is a daily subscription research note providing comprehensive technical and fundamental daily views of the energy cash and financial markets. Published since 2005, The Schork Report is geared towards professionals in the global energy arena looking to improve economic performance while managing risk.","Mr. Schork guides research and analysis activities and oversees the development of proprietary mathematical models designed to identify pricing inefficiencies.  Mr. Schork is also active on a consultative level with subscribers, offering unparalleled direct access and personalized counsel.

Prior to founding The Schork Group, Inc., Mr. Schork was a floor trader (Local) in the New York Mercantile Exchange’s energy complex and has more than 20 years’ experience in physical commodity and derivatives trading, risk systems modeling, structured commodity finance, trading-room operations and research.","The Schork report is an independent research firm providing analysis to ""level the information playing field"" amongst independent and institutional traders.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",US Energy Information Administration (EIA),www.eia.gov,,2
The Schork Report,schorkreport.com,Villanova,Pennsylvania, PA,19085,Dawn ,Winter,,2005,2,Private,,Financial/investment services,Energy,Subscriptions,"The Schork Report is a daily subscription research note providing comprehensive technical and fundamental daily views of the energy cash and financial markets. Published since 2005, The Schork Report is geared towards professionals in the global energy arena looking to improve economic performance while managing risk.","Mr. Schork guides research and analysis activities and oversees the development of proprietary mathematical models designed to identify pricing inefficiencies.  Mr. Schork is also active on a consultative level with subscribers, offering unparalleled direct access and personalized counsel.

Prior to founding The Schork Group, Inc., Mr. Schork was a floor trader (Local) in the New York Mercantile Exchange’s energy complex and has more than 20 years’ experience in physical commodity and derivatives trading, risk systems modeling, structured commodity finance, trading-room operations and research.","The Schork report is an independent research firm providing analysis to ""level the information playing field"" amongst independent and institutional traders.",Not answered by company,"Federal open data, State open data, City/local open data, Private/proprietary data sources",National Weather Service National Oceanic and Atmospheric Administration (NOAA),www.weather.gov,,2
Think Computer Corporation,thinkcomputer.com,Palo Alto,California, CA,94304,Aaron ,Greenspan,,1998,,Private,,Data management and analysis,"Finance, Geospatial data/mapping","Data management and analytic services, Software licensing, Subscriptions","Think Computer Corporation's PlainSite is a web site that allows the general public to access a free, comprehensive, inter-linked database spanning the vast American legal system. It includes data relevant to all three branches of government: executive, legislative and judicial. Every day approximately 3,000 individuals use PlainSite to access court case dockets and documents, look up corporate profiles, investigate intellectual property assignments, research and annotate federal and state laws, learn about political donations, and view profiles for judges, lawyers and law firms, among other features. In addition, PlainSite offers a set of premium features for legal professionals and pro se litigants (who receive a steep discount) that offer an additional level of insight and analysis.","Think Computer Corporation creates web-based software that makes business more efficient, effective, and secure.",At Think Computer Coporation we analyze web site traffic from public and private entities.,"Think Computer Corporation has no outside investment. PlainSite is run as a joint-venture with Think Computer Foundation, a 501(c)3 non-profit organization. We hope for annual revenues of $100K for next year.","Federal open data, State open data",Public Access to Court Electronic Records (PACER) via RECAP The Law,http://www.recapthelaw.org,,2
Think Computer Corporation,thinkcomputer.com,Palo Alto,California, CA,94304,Aaron ,Greenspan,,1998,,Private,,Data management and analysis,"Finance, Geospatial data/mapping","Data management and analytic services, Software licensing, Subscriptions","Think Computer Corporation's PlainSite is a web site that allows the general public to access a free, comprehensive, inter-linked database spanning the vast American legal system. It includes data relevant to all three branches of government: executive, legislative and judicial. Every day approximately 3,000 individuals use PlainSite to access court case dockets and documents, look up corporate profiles, investigate intellectual property assignments, research and annotate federal and state laws, learn about political donations, and view profiles for judges, lawyers and law firms, among other features. In addition, PlainSite offers a set of premium features for legal professionals and pro se litigants (who receive a steep discount) that offer an additional level of insight and analysis.","Think Computer Corporation creates web-based software that makes business more efficient, effective, and secure.",At Think Computer Coporation we analyze web site traffic from public and private entities.,"Think Computer Corporation has no outside investment. PlainSite is run as a joint-venture with Think Computer Foundation, a 501(c)3 non-profit organization. We hope for annual revenues of $100K for next year.","Federal open data, State open data",Google and US Patent and Trademark Office (USPTO),http://www.google.com/googlebooks/uspto.html,,2
Trulia,trulia.com,San Francisco,California, CA,94105,Pete ,Flint,,2005,500,Public,,Information for consumers,Housing/Real Estate,Advertising,"Trulia is an all-in-one real estate site that gives you the local scoop about homes for sale, apartments for rent, neighborhood insights, and real estate markets and trends to help you figure out exactly what, where, and when to buy, sell, or rent. You can also find a real estate agent, view prices of recently sold homes, and see home values in your community. Get advice and opinions from local real estate agents, brokers, and other local experts on Trulia Voices, Trulia's online real estate community.","Trulia gives home buyers, sellers, owners and renters the inside scoop on properties, places and real estate professionals.",Not answered by company,Not answered by company,"Federal open data, Private/proprietary data sources",US Geological Survey (USGS) nationalatlas.gov Earthquake Map,http://www.nationalatlas.gov/mld/seihazp.html,,5
Trulia,trulia.com,San Francisco,California, CA,94105,Pete ,Flint,,2005,500,Public,,Information for consumers,Housing/Real Estate,Advertising,"Trulia is an all-in-one real estate site that gives you the local scoop about homes for sale, apartments for rent, neighborhood insights, and real estate markets and trends to help you figure out exactly what, where, and when to buy, sell, or rent. You can also find a real estate agent, view prices of recently sold homes, and see home values in your community. Get advice and opinions from local real estate agents, brokers, and other local experts on Trulia Voices, Trulia's online real estate community.","Trulia gives home buyers, sellers, owners and renters the inside scoop on properties, places and real estate professionals.",Not answered by company,Not answered by company,"Federal open data, Private/proprietary data sources",Federal Emergency Management Agency (FEMA) Flood Map,http://www.fema.gov/national-flood-insurance-program-flood-hazard-mapping,,5
Trulia,trulia.com,San Francisco,California, CA,94105,Pete ,Flint,,2005,500,Public,,Information for consumers,Housing/Real Estate,Advertising,"Trulia is an all-in-one real estate site that gives you the local scoop about homes for sale, apartments for rent, neighborhood insights, and real estate markets and trends to help you figure out exactly what, where, and when to buy, sell, or rent. You can also find a real estate agent, view prices of recently sold homes, and see home values in your community. Get advice and opinions from local real estate agents, brokers, and other local experts on Trulia Voices, Trulia's online real estate community.","Trulia gives home buyers, sellers, owners and renters the inside scoop on properties, places and real estate professionals.",Not answered by company,Not answered by company,"Federal open data, Private/proprietary data sources",National Oceanic and Atmospheric Administration (NOAA) Storm Prediction Center (SPC) Tornado Map,http://www.spc.noaa.gov/gis/svrgis/,,5
Trulia,trulia.com,San Francisco,California, CA,94105,Pete ,Flint,,2005,500,Public,,Information for consumers,Housing/Real Estate,Advertising,"Trulia is an all-in-one real estate site that gives you the local scoop about homes for sale, apartments for rent, neighborhood insights, and real estate markets and trends to help you figure out exactly what, where, and when to buy, sell, or rent. You can also find a real estate agent, view prices of recently sold homes, and see home values in your community. Get advice and opinions from local real estate agents, brokers, and other local experts on Trulia Voices, Trulia's online real estate community.","Trulia gives home buyers, sellers, owners and renters the inside scoop on properties, places and real estate professionals.",Not answered by company,Not answered by company,"Federal open data, Private/proprietary data sources",National Oceanic and Atmospheric Administration (NOAA) Hurricane Research Division Hurricane Map,http://www.aoml.noaa.gov/hrd/hurdat/Data_Storm.html,,5
Trulia,trulia.com,San Francisco,California, CA,94105,Pete ,Flint,,2005,500,Public,,Information for consumers,Housing/Real Estate,Advertising,"Trulia is an all-in-one real estate site that gives you the local scoop about homes for sale, apartments for rent, neighborhood insights, and real estate markets and trends to help you figure out exactly what, where, and when to buy, sell, or rent. You can also find a real estate agent, view prices of recently sold homes, and see home values in your community. Get advice and opinions from local real estate agents, brokers, and other local experts on Trulia Voices, Trulia's online real estate community.","Trulia gives home buyers, sellers, owners and renters the inside scoop on properties, places and real estate professionals.",Not answered by company,Not answered by company,"Federal open data, Private/proprietary data sources",US Department of Agriculture Forest Service Wildfire Map,http://www.firelab.org/fmi/data-products/229-wildland-fire-potential-wfp,,5
Vizzuality,vizzuality.com,New York,New York, NY,10013,Javier ,de la Torre,,2011,,Private,,Data management and analysis,Geospatial data/mapping,"Data management and analytic services, Subscriptions","Vizzuality is a small development company based in Madrid and New York City. We have two branches of development, consulting and the development of our flagship product, CartoDB. We enjoy being a small and productive company that delivers great user experiences and helps to tell stories that matter. We have been trying to make the world better since 2007. In this time we have worked with some of the biggest conservation organizations on more than 20 projects. Our development of CartoDB arose from our work as consultants when we realized the need to tell stories with beautiful maps was greater than what our company could enable without such a product.",Vizzuality is a mission driven company that tries to help people communicate data to tell stories that matter.,"Vizzuality is a mission driven, open source company. In addition to the feedback we get from collaborators and customers, we measure our success by the number of people who use our software and fork our open source code.","As of now, Vizzuality is an entirely bootstrapped company. We have funded the development of CartoDB through the development of online tools and websites for clients. The user-base of CartoDB is growing fast and quickly become the primary revenue generator of the company. We have seventeen employees currently, shared between the United States, Spain, and Italy.","Federal open data, State open data, City/local open data",OpenStreetMap,openstreetmap.org,,2
Vizzuality,vizzuality.com,New York,New York, NY,10013,Javier ,de la Torre,,2011,,Private,,Data management and analysis,Geospatial data/mapping,"Data management and analytic services, Subscriptions","Vizzuality is a small development company based in Madrid and New York City. We have two branches of development, consulting and the development of our flagship product, CartoDB. We enjoy being a small and productive company that delivers great user experiences and helps to tell stories that matter. We have been trying to make the world better since 2007. In this time we have worked with some of the biggest conservation organizations on more than 20 projects. Our development of CartoDB arose from our work as consultants when we realized the need to tell stories with beautiful maps was greater than what our company could enable without such a product.",Vizzuality is a mission driven company that tries to help people communicate data to tell stories that matter.,"Vizzuality is a mission driven, open source company. In addition to the feedback we get from collaborators and customers, we measure our success by the number of people who use our software and fork our open source code.","As of now, Vizzuality is an entirely bootstrapped company. We have funded the development of CartoDB through the development of online tools and websites for clients. The user-base of CartoDB is growing fast and quickly become the primary revenue generator of the company. We have seventeen employees currently, shared between the United States, Spain, and Italy.","Federal open data, State open data, City/local open data",US Census Bureau,http://www.census.gov/,,2
Webitects.com Inc,webitects.com,Chicago,Illinois, IL,60603,Paul ,Baker,,1998,16,Private,,"Research, Design, Development, Analysis and Idea Development","Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Scientific Research, Social Assistance","Data management and analytic services, Philanthropy (foundations,  donations), User fees for web or mobile access","Webitects is a web design, design research, and software development consultancy that has been a major sponsor and participant in Chicago's growing open data movement. Websites involving open civic data include areas of political transparency, crime and criminal justice reform, education, and sustainability. Three of the four founders of Open City are from Webitects and, in November 2013, Webitects was named the Chicago City node of the international Open Data Institute, an organization founded by Tim Berners-Lee to provide ""knowledge for everyone.""","Webitects is a web design, design research, and software development consultancy that has been a major sponsor and participant in Chicago's growing open data movement.","Webitects has helped nurture the open data movement in Chicago through event sponsorship, meeting hosting, and providing employees the time to work on projects and help organize related efforts.",Webitects is a completely self-funded private company and does not release revenues.,"Other, California County Justice Data",Chicago Lobbyist Information,data.cityofchicago.org,,2
Webitects.com Inc,webitects.com,Chicago,Illinois, IL,60603,Paul ,Baker,,1998,16,Private,,"Research, Design, Development, Analysis and Idea Development","Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Scientific Research, Social Assistance","Data management and analytic services, Philanthropy (foundations,  donations), User fees for web or mobile access","Webitects is a web design, design research, and software development consultancy that has been a major sponsor and participant in Chicago's growing open data movement. Websites involving open civic data include areas of political transparency, crime and criminal justice reform, education, and sustainability. Three of the four founders of Open City are from Webitects and, in November 2013, Webitects was named the Chicago City node of the international Open Data Institute, an organization founded by Tim Berners-Lee to provide ""knowledge for everyone.""","Webitects is a web design, design research, and software development consultancy that has been a major sponsor and participant in Chicago's growing open data movement.","Webitects has helped nurture the open data movement in Chicago through event sponsorship, meeting hosting, and providing employees the time to work on projects and help organize related efforts.",Webitects is a completely self-funded private company and does not release revenues.,"Other, California County Justice Data",Various Chicago Public School Data Sets,,,2
Xcential,xcential.com,Encinitas,California, CA,92024,Grant ,Vergottini,,2003,,Private,,Software Development,"Other, Legislation","Software licensing, Other","Xcential is making law more transparent and accessible. We work with legislatures around the world to structure and digitize legislation.  Clients include the State of California, the U.S. House of Representatives, Chile and Hong Kong. With structured legislative data as a basis, we are providing transparent, user-friendly legal research resources for government and the public.",Xcential is a leading vendor of legislative products and services to governmental bodies at all levels.,"Xcential is making law accessible through standardized legislative formats, better search, and automated amendments. We believe that it should not take a team of lawyers to navigate most of the laws that govern our lives.",Not answered by company,Federal open data,Office of the Law Revision Council United States Code,http://uscode.house.gov/,,1
YEI Healthcare (a division of YEI Corporation),yeihealthcare.com,Portsmouth,Ohio, OH,45662,Francesca ,Hartop,"Yost Engineering, Inc.",1999,9,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Software licensing, Subscriptions","YEI Healthcare offers both off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services. Products and services offered to our clients are designed to be optimal solutions for a reasonable price, and all products and services include unlimited technical and user support. Our products and services are continually updated to meet the challenge of changing needs and requirements. We have a diverse product line, reflecting the unusual blend of interests, talents and abilities amongst the YEI staff. Customer support staff for each product are hired for their specific expertise and experience in the clients' industry.","YEI Healthcare offers off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services.","We measure impact locally: employee directed donations to community organizations; internships for high school and university students; wages commensurate with Columbus, allowing more college-educated graduates to stay in this area; mentoring and funding for new endeavors in the historic downtown; rehabilitating historic buildings in the downtown for new, sustainable purposes.","We place a high premium on local benefit and local control, so we have not accepted any outside investment to date, although it has been offered.  We have never paid a dividend, instead reinvesting all profits back into the company, its employees, and the community.  Over the past 5 years, YEI has grown at a fast rate.  In 2008, our revenues were $733K, and in 2012 our revenues were $2.2M.  We project revenues in 2013 of $2.8M.","Federal open data, State open data, City/local open data, Private/proprietary data sources",System for Award Management Exclusions Data,www.sam.gov,,5
YEI Healthcare (a division of YEI Corporation),yeihealthcare.com,Portsmouth,Ohio, OH,45662,Francesca ,Hartop,"Yost Engineering, Inc.",1999,9,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Software licensing, Subscriptions","YEI Healthcare offers both off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services. Products and services offered to our clients are designed to be optimal solutions for a reasonable price, and all products and services include unlimited technical and user support. Our products and services are continually updated to meet the challenge of changing needs and requirements. We have a diverse product line, reflecting the unusual blend of interests, talents and abilities amongst the YEI staff. Customer support staff for each product are hired for their specific expertise and experience in the clients' industry.","YEI Healthcare offers off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services.","We measure impact locally: employee directed donations to community organizations; internships for high school and university students; wages commensurate with Columbus, allowing more college-educated graduates to stay in this area; mentoring and funding for new endeavors in the historic downtown; rehabilitating historic buildings in the downtown for new, sustainable purposes.","We place a high premium on local benefit and local control, so we have not accepted any outside investment to date, although it has been offered.  We have never paid a dividend, instead reinvesting all profits back into the company, its employees, and the community.  Over the past 5 years, YEI has grown at a fast rate.  In 2008, our revenues were $733K, and in 2012 our revenues were $2.2M.  We project revenues in 2013 of $2.8M.","Federal open data, State open data, City/local open data, Private/proprietary data sources",US Department of Health and Human Services (HHS) Office of Inspector General List of Excluded Individuals/Entities (LEIE) Database,http://oig.hhs.gov/exclusions/index.asp,,5
YEI Healthcare (a division of YEI Corporation),yeihealthcare.com,Portsmouth,Ohio, OH,45662,Francesca ,Hartop,"Yost Engineering, Inc.",1999,9,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Software licensing, Subscriptions","YEI Healthcare offers both off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services. Products and services offered to our clients are designed to be optimal solutions for a reasonable price, and all products and services include unlimited technical and user support. Our products and services are continually updated to meet the challenge of changing needs and requirements. We have a diverse product line, reflecting the unusual blend of interests, talents and abilities amongst the YEI staff. Customer support staff for each product are hired for their specific expertise and experience in the clients' industry.","YEI Healthcare offers off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services.","We measure impact locally: employee directed donations to community organizations; internships for high school and university students; wages commensurate with Columbus, allowing more college-educated graduates to stay in this area; mentoring and funding for new endeavors in the historic downtown; rehabilitating historic buildings in the downtown for new, sustainable purposes.","We place a high premium on local benefit and local control, so we have not accepted any outside investment to date, although it has been offered.  We have never paid a dividend, instead reinvesting all profits back into the company, its employees, and the community.  Over the past 5 years, YEI has grown at a fast rate.  In 2008, our revenues were $733K, and in 2012 our revenues were $2.2M.  We project revenues in 2013 of $2.8M.","Federal open data, State open data, City/local open data, Private/proprietary data sources",US Department of Health and Human Services (HHS) National Drug Code Directory,http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm,,5
YEI Healthcare (a division of YEI Corporation),yeihealthcare.com,Portsmouth,Ohio, OH,45662,Francesca ,Hartop,"Yost Engineering, Inc.",1999,9,Private,,Data management and analysis,Health and Health Care,"Data management and analytic services, Software licensing, Subscriptions","YEI Healthcare offers both off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services. Products and services offered to our clients are designed to be optimal solutions for a reasonable price, and all products and services include unlimited technical and user support. Our products and services are continually updated to meet the challenge of changing needs and requirements. We have a diverse product line, reflecting the unusual blend of interests, talents and abilities amongst the YEI staff. Customer support staff for each product are hired for their specific expertise and experience in the clients' industry.","YEI Healthcare offers off-the-shelf and custom medical necessity, coding, and compliance products, as well as a wide variety of data files and claim scrubbing services.","We measure impact locally: employee directed donations to community organizations; internships for high school and university students; wages commensurate with Columbus, allowing more college-educated graduates to stay in this area; mentoring and funding for new endeavors in the historic downtown; rehabilitating historic buildings in the downtown for new, sustainable purposes.","We place a high premium on local benefit and local control, so we have not accepted any outside investment to date, although it has been offered.  We have never paid a dividend, instead reinvesting all profits back into the company, its employees, and the community.  Over the past 5 years, YEI has grown at a fast rate.  In 2008, our revenues were $733K, and in 2012 our revenues were $2.2M.  We project revenues in 2013 of $2.8M.","Federal open data, State open data, City/local open data, Private/proprietary data sources",Centers for Medicare & Medicaid Services (CMS) National Plan and Provider Enumeration System (NPPES),http://www.cms.gov/Regulations-and-Guidance/HIPAA-Administrative-Simplification/NationalProvIdentStand/DataDissemination.html,,5
