company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,source_count,data_comments,dataset_wishlist,confidentiality,ts,survey_submitted,vetted,locked,vettedByCompany,display,notes
Slashdb,SlashDB,http://www.slashdb.com/,Jersey City,NJ,7305,Victor,Olex,2010,4,Private,Data/Technology,"Data Management and Analytic Services, Software Licensing, Consulting","SlashDB instantly transforms traditional databases into online resources. Use it internally for data integration or as a backend for web and mobile applications.

Enterprise use cases:

- data federation, integration and virtualization
- backend for mobile enterprise applications
- self-service reporting and business intelligence
- alternative or a complement to data warehousing
- data level interoperability with clients/partners

Web and e-commerce:

- instantly add an API to existing website
- monetize data assets
- build attractive data visualizations in HTML5 and native mobile apps by leveraging databases
- build affiliate widgets and programs in record time","Government data ""sleeps"" in databases. SlashDB instantly adds a web API so the data becomes accessible to authorized web and mobile applications and analytics systems.","In 2013 SlashDB has teamed up with Amazon Web Services to offer our product to their cloud customers. In the same year we also partnered with API management company 3Scale to allow their prospective clients build APIs in record time.

We are actively pursuing lasting relationships with cloud vendors, API management firms and system integrators. To that end SlashDB offers referral and value-added reseller programs.",1-10,Nothing to add.,"Any data residing in a database can be easily opened up to the public or authorized partners, clients and government agencies.",,2013-12-15 15:28:28.399000,True,False,False,True,True,
Smart-Utility-Systems,Smart Utility Systems,http://smartusys.com/,Chino Hills,CA,91709,,,0,,Private,Energy,,"Smart Utility Systems is the global leader in innovative products & services for the Energy and Utility sector. We bring deep experience and knowledge of Smart Grid, Smart Metering / AMI, Energy Efficiency, Energy Management and Demand Response solutions that will maximize your investment in AMI. Partnering with clients (Energy & Utilities) we help transform their business processes and systems to meet the demands of tomorrow. Our deep understanding of current & future business challenges and effective utilization of home grown smart innovative technology combine to make us a global leader in transforming utilities.","Smart Utility Systems is a leader in products, solutions and services that accelerate return on smart grid investments for the energy and utility sector.",,,,,,2013-12-15 15:28:28.446000,False,False,,False,True,
Smartasset,SmartAsset,smartasset.com,New York City,NY,10005,Michael,Carvin,2010,9,Private,Finance & Investment,"Advertising, Lead Generation To Other Businesses, Subscriptions","smartasset.com is a free web app that dramatically improves your ability to understand and make significant personal wealth and risk management decisions (home purchase, further education, family & retirement planning, asset allocation etc). At the heart of our service is a decision engine and optimization tool that measures the efficacy of different strategies, quantifies the true cost of financing alternatives and recommends specific financial products based on their suitability and cost.","SmartAsset provides actionable, objective and easy-to-understand financial analytics and advice to consumers.","We are a venture backed, Y-Combinator company. We currently have 2.4 million dollars in funding, and 8 full time employees.",,,"Among others, more specific demographic information would be helpful.",,2013-12-18 13:43:15.890000,True,False,False,True,False,
Smartprocure,SmartProcure,http://smartprocure.us/,Deerfield Beach,FL,33441,Jeff,Rubenstein,2011,22,Private,Governance,Subscriptions,"SmartProcure is a provider of a government purchase history database. Our SaaS provides instant access to every field within any purchase order in our database of 60 million purchase orders at the local, state, and federal level. Government agencies use our system to find the best value for a product, connect to other government agencies, and conduct their own spend analytics. This is offered to government agencies at no cost.  Government contractors can use the system (for an annual fee) to locate potential government clients and conduct market research.",SmartProcure improves government procurement by connecting government agencies to contractors with a database of government purchase data.,You can view our CrunchBase profile at http://www.crunchbase.com/company/smartprocure. We've been experiencing 5-10% growth each month since we began.,,,,,2013-12-17 00:15:27.434000,True,False,True,True,True,
Smartronix,Smartronix,http://smartronix.com/,Hollywood,MD,20636,,,0,,Private,Data/Technology,,"Smartronix, Inc. is a highly reputable information technology and engineering solutions provide with core offerings focused around NetOps, Cyber Security, Cloud Computing, Enterprise Software, Health IT, and Mission-Focused Engineering. In today's demanding and ever-changing technology landscape, we continue to provide innovative solutions for a stronger America. Connecting and securing disparate networks, battling cyber warfare attacks, enabling open government, green IT, and cloud computing initiatives, engineering irregular warfare solutions, and providing vital health care data systems at the time of need are a few of the ways we assure our customers mission each day. ","Smartronix, Inc. is an information technology and engineering solutions provide with core offerings focused around NetOps, Cyber Security, Cloud Computing, Enterprise Software, Health IT, and Mission-Focused Engineering. ",,,,,,2013-12-15 15:28:28.469000,False,False,,False,True,
SoFi,SoFi,https://www.sofi.com/,San Francisco,CA,94129,,,0,,,Education,,,"Social Finance, Inc. is an online, peer-to-peer loan platform that connects students and recent graduates with alumni and institutional investors via school specific student loan funds.",,,,,,2013-12-15 15:28:28.539000,False,False,,False,True,
Social-Explorer,Social Explorer,http://www.socialexplorer.com/,New York,NY,10016,,,0,,,Geospatial/Mapping,,,"Social Explorer provides quick and easy access to current and historical census and demographic data; its web interface lets users create maps and reports to illustrate, analyze, and understand demography and social change.",,,,,,2013-12-15 15:28:28.492000,False,False,,False,True,
Social-Health-Insights,Social Health Insights,http://socialhealthinsights.com/,Fishers,IN,46038,Brian,Norris,2012,2,Private,Healthcare,,"Social Health Insights LLC was formed in May 2012,  born in response to the NowTrending2012 application challenge. Our team came together with a common mission to build an application that would positively impact public health surveillance. We strive to build social analytic platforms which positively impact global health, further innovation and research and will enhance population health awareness of disease and illness trends.",Social Health Insights is building platforms that positively impact health.,We are bootstrapped (no outside investments) and cash-flow positive/profitable.,,,,,2013-12-17 00:15:27.501000,True,False,True,True,True,
Socialeffort-Inc,SocialEffort Inc,http://socialeffort.co/,,,0,Danielle,Leong,2013,0,Private,Lifestyle & Consumer,"Data Management and Analytic Services, Subscriptions","SocialEffort's mission is to enable charities, non profits, and businesses to seamlessly integrate volunteering into people's lifestyles.","SocialEffort's mission is to enable charities, non profits, and businesses to seamlessly integrate volunteering into people's lifestyles.",,,,,,2013-12-17 00:15:27.633000,True,False,True,True,True,
Society-for-Conservation-Biology,Society for Conservation Biology,http://www.conbio.org,Washington,DC,20001,,,0,,Private,Scientific Research,,"Since the inception of Conservation Biology in 1987, the journal has published groundbreaking papers and has been instrumental in defining issues that contribute to the science and practice of conserving Earth’s biological diversity. Consistent with the mission and goals of the Society, the journal promotes the highest standards of quality and ethics in conservation research and encourages communication of results to facilitate their application to management, policy, and education.","The Society for Conservation Biology (SCB) is an international professional organization dedicated to promoting the scientific study of the phenomena that affect the maintenance, loss, and restoration of biological diversity.",,,,,,2013-12-15 15:28:28.515000,False,False,,False,True,
Socrata,Socrata,www.socrata.com,Seattle,WA,98104,Kevin,Merritt,0,0,Private,Governance,"Data Management and Analytic Services, Subscriptions","Socrata is a Seattle-based cloud software company, focused exclusively on democratizing access to government data. We help public sector organizations improve transparency, citizen service and fact-based decision-making by efficiently delivering data to citizens, employees and developers in a user-friendly experience on web, mobile and machine-to-machine interfaces. The Socrata suite of products helps our customers unlock the full value of their data:
- Share public data with citizens and developers in the most engaging experience, with Socrata Open Data Cloud.
- Empower employees to deliver amazing citizen self-service experiences with turnkey Quality of Life Apps from Socrata and the developer community.
- Save time and money by deploying cloud APIs that connect ecosystem partners and mobile app developers to data with Socrata API Foundry.
- Achieve higher levels of performance and shift to data-driven decision making with Socrata GovStat.
- Leverage the Socrata Data Consumerization Platform and tools to modernize their entire capture-to-consumption data infrastructure, and develop custom data products using professional services from Socrata and its partners.",Socrata's mission is to connect people to the government data they need and want.,"Socrata is the first and only venture-backed software-as-a-service company in history to focus exclusively on enabling governments to open and consumerize their vast troves of untapped data in legacy database silos.  On June 26, 2013, Socrata announced that it had closed an $18 million Series B round of financing led by OpenView Venture Partners, with participation from existing investors Morgenthaler Ventures and Frazier Technology Partners.",100+,,,,2013-12-15 15:27:44.762000,True,False,True,True,True,
Solarlist,SolarList,solarlist.com,Brooklyn,NY,11201,Tyler,Tringas,2013,2,Private,Energy,Lead Generation To Other Businesses,"SolarList helps people go solar. We provide homeowners across the US with a third-party assessment of their solar economic potential with our mobile (https://app.solarlist.com/) and web apps 
(http://solarlist.com/homeowners-get-started/). We deliver this targeted education primarily by incentivizing students and enterprising young people to canvass their neighborhoods and call on their personal networks. Then, interested homeowners are connected with approved solar installers. Homeowners end up paying less for solar, student get rewarded, installers sell more solar.  Everybody wins.",SolarList helps people go solar.,,,,,,2013-12-15 15:27:44.829000,True,False,True,True,True,
Sophic-Alliance,Sophic Alliance,http://www.sophicalliance.com,East Falmouth,MA,2536,,,0,,,Scientific Research,,,Sophic provides innovative software to help accelerate the process of drug discovery.,,,,,,2013-12-15 15:28:28.563000,False,False,,False,True,
SpeSo,SpeSo,http://www.spesohealth.com/,Philadelphia,PA,19103,,,0,,,Healthcare,,,"SpeSo Health is an online platform that connects the 30 million patients with rare and orphan diseases with the care providers who are experts for those complex, high-cost conditions.",,,,,,2013-12-15 15:28:28.586000,False,False,,False,True,
Spikes-Cavell-Analytic-Inc,Spikes Cavell Analytic Inc,www.spikescavell.com,Herndon,VA,20170,Luke,Spikes,2003,42,Private,Data/Technology,Data Management and Analytic Services,"Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.

We equip government leaders, and the citizens they serve, with the actionable business intelligence essential for the effective management of spend and the monitoring of operational efficiency.","Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.",,,,,,2014-01-08 12:42:44.654000,True,False,False,True,False,
Spikes-Cavell-Analytic-Inc,Spikes Cavell Analytic Inc,http://www.spikescavell.com/,Herndon,VA,20170,Luke,Spikes,2003,42,Private,Data/Technology,Data Management and Analytic Services,"Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.

We equip government leaders, and the citizens they serve, with the actionable business intelligence essential for the effective management of spend and the monitoring of operational efficiency.","Spikes Cavell delivers data, analytics and business intelligence solutions to the public sector.",,,,,,2013-12-15 15:28:28.609000,True,False,False,False,True,
Splunk,Splunk,http://www.splunk.com/,San Francisco,CA,94107,Godfrey,Sullivan,2003,1000,Public,Data/Technology,Software Licensing,"Splunk Inc. (NASDAQ: SPLK) provides the leading software platform for real-time Operational Intelligence. Splunk® software and cloud services enable organizations to search, monitor, analyze and visualize machine-generated big data coming from websites, applications, servers, networks, sensors and mobile devices. Enterprises, government agencies, universities and service providers in over 90 countries use Splunk software to deepen business and customer understanding, mitigate cybersecurity risk, prevent fraud, improve service performance and reduce cost. Splunk products include Splunk® Enterprise, Splunk Cloud™, Splunk Storm®, Hunk™: Splunk Analytics for Hadoop and premium Splunk Apps.","Splunk indexes and makes searchable data from any app, server or network device in real time including logs, configuration files, messages, alerts, scripts and metrics.",,100+,,,,2013-12-15 15:28:28.632000,True,False,False,True,True,
SpotHerocom,SpotHero.com,http://spothero.com/,Chicago,IL,0,,,0,10,Private,Transportation,,"Chicago is our home base & today SpotHero has parking at well over 100 locations in the Chicago area. What, you think we're going to stop there?  Your city might be next. SpotHero is on a mission to bring our exceptional service and incredible deals to cities across the United States. One at a time, we'll be adding cities around the country. Don't think we'll be one of those companies which expands willy-nilly across the country only to cower back in defeat. We're going to take our time to make sure we get things right. ",SpotHero provides parking at over 100 locations in the Chicago area and is expanding to other cities around the U.S. c,,,,,,2013-12-15 15:28:28.656000,False,False,,False,True,
Spotcrime,SpotCrime,www.spotcrime.com,Baltimore,MD,21202,Colin,Drane,2007,0,Private,Governance,Advertising,"Founded in 2007, SpotCrime is a crime mapping website in the US with over half a million subscribers to our alerts. We're a public-facing crime map and alert service that is also an advocate for open, equal, and fair access to public crime data.",SpotCrime is a major comprehensive online source of crime information.,,,,It's crime data open to anyone on a national level. It would be more useful if it were updated more frequently (it's only monthly data),,2013-12-15 15:27:44.897000,True,False,True,True,True,
Stamen-Design,Stamen Design,http://stamen.com/,San Francisco,CA,94110,,,0,,Private,Geospatial/Mapping,,"Stamen Design was founded by Eric Rodenbeck in 2001. We have since developed a reputation for design and technical leadership in the emerging genre of interactive mapping and live data visualization.  Our diverse team works with corporate clients like MTV, National Geographic and Microsoft, cultural institutions like the Exploratorium and SFMOMA, artists like Vito Acconci, internet giants like Facebook and Google, and data bodies like OpenStreetMap. Building and contributing to open source software projects is a key part of Stamen’s practice. Our work is in the permanent collection of the Museum of Modern Art.",Stamen Design specializes in the emerging genre of interactive mapping and live data visualization.  ,,,,,,2013-12-15 15:28:28.679000,False,False,,False,True,
State-Farm-Insurance,State Farm Insurance,http://www.statefarm.com/,Bloomington,IL,0,,,0,,,Insurance,,,State Farm is a group of insurance and financial services companies in the United States.,,,,,,2013-12-15 15:28:28.703000,False,False,,False,True,
Sterling-Infosystems,Sterling Infosystems,http://www.sterlinginfosystems.com/,New York,NY,10004,,,0,,Private,Business & Legal Services,,"Sterling is dedicated to helping companies make fast and well‐informed hiring decisions by delivering comprehensive, accurate, and cost‐effective background screening and drug testing services with a combination of world‐class technology and personnel. Sterling’s innovative services and solutions enable clients to streamline and improve screening processes, resulting in a better candidate experience. ","Sterling helps companies make fast and well‐informed hiring decisions by delivering comprehensive, accurate, and cost‐effective background screening and drug testing services with world-class technology and personnel.",,,,,,2013-12-15 15:28:28.727000,False,False,,False,True,
Stevens-Van-Lines,Stevens Van Lines,http://www.stevensworldwide.com/,Wyckoff,NJ,7481,,,0,,,Transportation,,,"Stevens Worldwide Van Lines is a leader in moving and storage – providing personal/household moving, business moving, and international moving.",,,,,,2013-12-15 15:28:28.751000,False,False,,False,True,
Stocksmart,StockSmart,http://www.stocksmart.com/ri/home,Boston,MA,2142,Suzanne,Cook,2012,0,Private,Finance & Investment,"Subscriptions, User Fees for Web or Mobile Access","StockSmart makes smart products with technology that high-grades and auto-combines information sets, including XBRL. StockSmart is a Mobile First company, launching a Family of Finance Apps, all designed to bring the highest-quality information to the consumer web, at a retail price point, massively democratizing the access. 

StockSmart boosts the inherent IQ of product sets with machine learning and smart systems in a closed loop that self corrects to assure the highest level of quality control. The StockSmart Portfolio is 'Smart' because the analysis is built in. It understands what it owns, and can make recommendations. The focus is to automate the identification of risk and deliver Portfolio Analysis at scale as a SaaS Service.

The key technologies are applying aggregation and disaggregation, X-Ray portfolios, Unzip ETFs and mutual funds to see what the components are, then re-aggregate by combining with the stocks, to show what is really owned and message that out. De-risk Portfolios for individuals and professionals alike, making it much easier to be successful.",StockSmart helps investors understand information and make decisions with the benefit of automated guidance.,,,,,"Please do not reference the investment cited earlier, $30 million, as that is confidential. thank you.",2013-12-17 00:15:27.699000,True,False,True,True,True,
Stormpulse,Stormpulse,http://stormpulse.com/,Austin,TX,78759,Matthew,Wensing,2004,10,Private,Environment & Weather,,"Stormpulse offers Riskpulse, a suite of risk management solutions for businesses affected by uncontrollable events.","Stormpulse offers Riskpulse, a suite of risk management solutions for businesses affected by uncontrollable events.",,,,National traffic data; data on what bridges are icy; state-level data aggregated and summarized at the national level.,,2013-12-15 15:27:44.955000,True,False,True,True,True,
Streamlink-Software,StreamLink Software,http://www.streamlinksoftware.com/,Cleveland,OH,44115,Adam,Roth,2008,35,Private,Data/Technology,Software Licensing,"StreamLink Software strives to provide high-value, affordable software solutions, designed to help nonprofit and public sector entities maintain compliance, generate revenue and build capacity.",StreamLink Software offers SaaS grant and board management platforms that bridge disparate systems and processes creating dynamic ecosystems that drive performance and ensure compliance.,,1-10,,,,2013-12-15 15:28:28.774000,True,False,False,True,True,
Streetcred-Software-Inc,"StreetCred Software, Inc",streetcredsoftware.com,Southlake,TX,76092,Nick,Selby,2012,3,Private,Governance,"Software Licensing, Subscriptions","StreetCred Software helps police agencies find fugitives, get them out of the community and bring their officers home safely every day. It does this by combining information and data from the criminal justice system, courts, municipalities and other sources, analyzing it, then bringing predictable, prioritized information right to the hands of the officers.","StreetCred is a software-as-a-service offering created by police officers who understand how police officers use information, data and leads.","There are billions of dollars in backlogged arrest warrants for everything from speeding tickets to murder in each of the 50 states. StreetCred's mission is to make police agencies more capable of safety and objectively enforcing and serving these warrants, gaining compliance with court ordered fines or fees in traffic cases, and leading to the arrest and removal from the community in case of more serious crime.",,,"We currently use and depend on county and municipal property tax information, licensing information and other sources.","Note that there are no URLs for our primary datasets. Each installation requires a custom install. This is ridiculous. We comply with security frameworks governing these data types yet each agency is a unique install - this is only to protect the interests of the vendors, not the taxpayers, community, agency or government.",2013-12-15 15:27:45.095000,True,False,True,True,True,
Student-Trip,Student Trip,http://www.s-trip.com/,Brookline,MA,2446,,,0,,,Lifestyle & Consumer,,,"S-Trip! brings together new and old friends for unique student travel experiences, from student trips in exotic locations to education tours across Europe.",,,,,,2013-12-15 15:28:28.798000,False,False,,False,True,
Suddath,Suddath,http://www.suddath.com/,Wayne,NJ,7470,,,0,,,Transportation,,,"Suddath provides transportation, relocation, warehousing and logistics, specializing in household goods relocations, global mobility, office moving and workplace solutions, trade show and exhibit displays, and special services.",,,,,,2013-12-15 15:28:28.821000,False,False,,False,True,
Sumall,SumAll,http://sumall.com/,New York,NY,10013,Dane,Atkinson,2011,25,Private,Business & Legal Services,Philanthropy,"SumAll is committed to bringing you the full power of your social media data by connecting it. We allow you to see all your information in one place and provide you visibility into the past, present, and future. As we democratize information by making it engrossing, affordable, and accessible, such that business operators can start turning their data into dollars.",SumAll.com allows business users to integrate the results of their social media efforts and derive marketing analytics.,"SumAll acquired TwentyFeet.         (7/11/13)
SumAll received $2M in Debt funding.         (7/11/13)
SumAll received $6M in Series A funding.         (11/21/12)
SumAll received $1.5M in Venture Round funding.",,,"Google Trends API 
Pollution Sensors",,2013-12-17 00:15:27.766000,True,False,True,True,True,
Symcat,Symcat,http://www.symcat.com/,Baltimore,MD,21224,Craig,Monsen,2011,5,Private,Healthcare,Philanthropy,"Symcat is on a mission to empower consumers to take control of their healthcare. Symcat's consumer vocabulary and data-driven algorithms help ordinary people cut through the complexity to make better decisions. Through a TurboTax-like interface on web or mobile, users research potential diagnoses, learn about treatments they are considering, and find appropriate care.",Symcat uses a broad array of medical data to allow users to intelligently check their symptoms against potential diagnoses and plan medical care if necessary.,"Symcat has won over $100,000 from the Robert Wood Johnson Foundation and health plan Cigna as well as received funding from experienced healthcare investors. Going forward, Symcat plans to partner with health networks and insurers to generate revenue.",,,"We're always looking for more data on health and healthcare in the U.S.  From the government, we'd love to see more data from the Department of Veterans Affairs on VA providers as well as data from the Centers for Medicare and Medicaid Services.",,2013-12-15 15:27:45.165000,True,False,True,True,True,
Synthicity,Synthicity,http://www.synthicity.com/,Berkely,CA,94704,Paul,Waddell,2012,7,Private,Housing/Real Estate,Data Management and Analytic Services,"Synthicity helps plan cities for the future in a 'Sim City' like way. Its technology platform allows city staff and urban planners to simulate building permits and transportation plans of the future, helping to make more informed decisions about urban development today.",Synthicity builds easy-to-use tools and provides custom solutions to help answer difficult urban development questions.,"We have only internal investment at this point.  Most clients to date are regional planning organizations who generate 30 year forecasts of land consumption, infrastructure demand, and outcomes like GHG emissions.  We are in the process of creating products that communicate development potential to city planners, consultants, and private developers.",,,"By far, having a national dataset of parcels with basic zoning information (land use and capacity) as well as existing built form is the single database we would utilize the most.",,2013-12-15 15:27:45.304000,True,False,True,True,True,
T-Rowe-Price,T. Rowe Price,http://www.troweprice.com,Baltimore,MD,21202,,,0,,,Finance & Investment,,, T. Rowe Price is a major leading investment firm.,,,,,,2013-12-15 15:28:28.844000,False,False,,False,True,
Tableau-Software,Tableau Software,http://www.tableausoftware.com/,Seattle,WA,0,,,0,,,Data/Technology,,,Tableau Software produces a family of interactive data visualization products focused on business intelligence.,,,,,,2013-12-15 15:28:28.868000,False,False,,False,True,
Tagnifi,TagniFi,tagnifi.com,Tampa,FL,33602,Chad,Sandstedt,2012,0,Private,Finance & Investment,Database Licensing,"TagniFi's mission is to build the best financial datasets for leading investment, research and content organizations using technologies that deliver the highest quality data with immediate availability.","TagniFi is buidling a financial database for leading investment, research and content organizations using a collection process resulting in more timely, cleaner and consistent data.",Self-funded.,,,,,2013-12-15 15:27:45.440000,True,False,True,True,True,
Tax-Processing-Systems-Inc,"Tax Processing Systems, Inc.",taxprocessingsystems.com,Palo Alto,CA,94301,Brian,Bequette,2009,15,Private,Governance,"Data Management and Analytic Services, Subscriptions","Tax Processing Systems was founded in 2009 by two tax industry colleagues, Joan Barr and Brian Bequette. Joan is a former IRS Senior Project Manager, and Brian is a former Senior Manager Tax Operations at Intuit. Seeing the fraud situation first-hand from a government and transmitter perspective, Joan and Brian recognized the rapidly-growing industry need for effective fraud detection solutions. The two decided to take their knowledge from both the public and private sectors and form a highly-skilled, experienced fraud solutions team.

Since 2009, the TPS team has developed innovative fraud solutions and has gained first-hand experience discovering fraud via use of its best-practice methodologies and proprietary algorithms. In 2012, TPS formed a partnership with Oracle. TPS has adapted its methodologies and algorithms for use on the Oracle commercial-off-the-shelf (COTS) platform such that the end-to-end fraud detection solutions created are incredibly effective, efficient and accurate.","Tax Processing Systems, Inc. provides fully-automated, end-to-end fraud detection solutions for Federal and State governments.",Past Projects: CA Franchise Tax Board; Partners: Oracle and Equifax; Total Outside Investment Dollars to-date: $5M,,,"Shared Fraud Indicators - Something as simple as SSN + Fraud indicator (Yes or No) would be incredibly helpful to States and IRS, but expanding this data to include other details would be incredibly powerful and would help eliminate the nation's tax fraud problems.",,2013-12-15 15:27:48.983000,True,False,True,True,True,
Technology-CEO-Council,Technology CEO Council,http://www.techceocouncil.org/,Washington,DC,0,,,0,,,Data/Technology,,,The Technology CEO Council (TCC) is the information technology industry’s leading public policy advocacy organization comprised exclusively of chief executive officers from America’s top information technology companies. ,,,,,,2013-12-15 15:28:28.891000,False,False,,False,True,
Telenav,Telenav,http://www.telenav.com/,Sunnyvale,CA,94085,,,0,,Public,Geospatial/Mapping,,"Our mission is simple: help make people’s lives easier, less stressful, more fun, and more productive when they are on the go. Our personalized navigation services help people make faster and smarter daily decisions about where to go, when to leave, how to get there, and what to do when they arrive. We have approximately 34 million subscribers worldwide — connecting with us from mobile phones, tablets, computers, cars and developer applications.","Telenav's personalized navigation services help people make daily decisions about where to go, when to leave, how to get there, and what to do when they arrive. ",,,,,,2013-12-15 15:28:28.915000,False,False,,False,True,
Tendril,Tendril,http://www.tendrilinc.com/,Boulder,CO,80301,,,0,,Private,Energy,,"Tendril enables utilities to drive customer engagement via a rich and tailored experience for the home energy consumer. Energy and service providers rely on Tendril’s customizable software solutions to engage consumers to meet efficiency goals and improve customer service operations. All solutions are powered by Tendril Connect, an open, cloud-based, secure and scalable platform that seamlessly supports numerous other utility-grade applications.",Tendril enables utilities to drive customer engagement via a rich and tailored experience for the home energy consumer. ,,,,,,2013-12-15 15:28:28.938000,False,False,,False,True,
Teradata,Teradata,http://www.teradata.com/,Dayton,OH,45342,,,0,,,Data/Technology,,,"Teradata Corporation is an American computer company that sells database software for data warehouses and analytic applications, including Big Data.",,,,,,2013-12-15 15:28:28.961000,False,False,,False,True,
The-Docgraph-Journal,The DocGraph Journal,http://docgraph.org/,Houston,TX,77004,,,2013,3,Private,Data/Technology,Database Licensing,"The DocGraph Journal is an Open Source healthcare data journal. We take public data sets and merge them with data that we obtain through FOIA requests, or crowdsource. We target ""uncomfortable"" data that enables us to create true accountability and transparency in healthcare.",DocGraph is a data set comprised of fifty million connections that shows how healthcare providers team to provide care.,"So far, we have raised almost $60k in the crowd-funding of new data sets. We have released the most accurate map of the healthcare system in existence with 50 million data points. We are now releasing another 30 million on prescribing patterns.",,,Merged meaningful use data... that lets us tie EHR vendors to the performance under meaningful use.,,2013-12-15 15:27:49.054000,True,False,True,True,True,
The-Govlab,The GovLab,,New York City,AK,10012,Beth,Noveck,2013,12,Nonprofit,Governance,,asddqw,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla vel consequat metus. Maecenas ac odio dictum, egestas massa quis, porta lacus.",Get monies,NA,,,,2014-01-17 14:17:48.761000,True,False,False,True,False,
The-Govtech-Fund,The Govtech Fund,http://www.sec.gov/Archives/edgar/data/1591752/000159175213000001/xslFormDX01/primary_doc.xml,San Francisco,CA,0,,,0,,,Finance & Investment,,,The GovTech Fund has been formed to invest in new ventures that leverage government data.,,,,,,2013-12-15 15:28:28.984000,False,False,,False,True,
The-Schork-Report,The Schork Report,schorkreport.com,Villanova,PA,19085,Dawn,Winter,2005,2,Private,Energy,Subscriptions,"The Schork Report is a daily subscription research note providing comprehensive technical and fundamental daily views of the energy cash and financial markets. Published since 2005, The Schork Report is geared towards professionals in the global energy arena looking to improve economic performance while managing risk.",The Schork Report is a daily subscription research note providing comprehensive technical and fundamental daily views of the energy cash and financial markets.,"Mr. Schork guides research and analysis activities and oversees the development of proprietary mathematical models designed to identify pricing inefficiencies.  Mr. Schork is also active on a consultative level with subscribers, offering unparalleled direct access and personalized counsel.

Prior to founding The Schork Group, Inc., Mr. Schork was a floor trader (Local) in the New York Mercantile Exchange‚ in the energy complex and has more than 20 years' experience in physical commodity and derivatives trading, risk systems modeling, structured commodity finance, trading-room operations and research.",,,,,2013-12-15 15:27:49.192000,True,False,True,True,True,
The-Vanguard-Group,The Vanguard Group,http://www.vanguard.com/,Valley Forge,PA,0,,,0,,,Finance & Investment,,,"Vanguard is a leading investment company that, uniquely, is owned by its clients.",,,,,,2013-12-15 15:28:29.007000,False,False,,False,True,
Think-Computer-Corporation,Think Computer Corporation,thinkcomputer.com,Palo Alto,CA,94304,Aaron,Greenspan,1998,0,Private,Business & Legal Services,"Data Management and Analytic Services, Subscriptions","Think Computer Corporation's PlainSite is a website that allows the general public to access a free, comprehensive, interlinked database spanning the vast American legal system. It includes data relevant to all three branches of government: executive, legislative and judicial. The website allows users to access court case dockets and documents, look up corporate profiles, investigate intellectual property assignments, research and annotate federal and state laws, learn about political donations, and view profiles for judges, lawyers and law firms, among other features. In addition, PlainSite offers a set of premium features for legal professionals and pro se litigants (who receive a steep discount) that offer an additional level of insight and analysis.","Think Computer Corporation creates web-based software that makes business more efficient, effective, and secure.","Think Computer Corporation has no outside investment. PlainSite is run as a joint-venture with Think Computer Foundation, a 501(c)3 non-profit organization. We hope for annual revenues of $100K for next year.",,,"State court data, state and local statutes, corporate boards of directors.",,2013-12-15 15:27:49.329000,True,False,True,True,True,
ThomasNet,ThomasNet,http://www.thomasnet.com/,New York,NY,10001,,,0,,,Business & Legal Services,,,"ThomasNet publishes a directory of industrial product information covering 650,000 distributors, manufacturers and service companies in 67,000-plus categories formerly published in the Thomas Register of American Manufacturers.",,,,,,2013-12-15 15:28:29.030000,False,False,,False,True,
Thomson-Reuters,Thomson Reuters,http://thomsonreuters.com/,New York,NY,0,,,0,,,Business & Legal Services,,,Thomson Reuters Corporation is a multinational media and information firm based in New York City.,,,,,,2013-12-15 15:28:29.052000,False,False,,False,True,
TopCoder,TopCoder,http://www.topcoder.com/,Glastonbury,CT,0,,,0,,,Data/Technology,,,TopCoder is a company that administers contests in computer programming. ,,,,,,2013-12-15 15:28:29.075000,False,False,,False,True,
TransUnion,TransUnion,http://www.transunion.com/,Chicago,IL,0,,,0,,,Business & Legal Services,,,"TransUnion provides credit information and information management services, serving approximately 45,000 businesses and approximately 500 million consumers worldwide.",,,,,,2013-12-15 15:28:29.098000,False,False,,False,True,
Travelers-Group,Travelers Group,https://www.travelers.com/,Saint Paul,MN,0,,,0,,,Insurance,,,The Travelers Companies is the second largest writer of U.S. commercial property casualty insurance and the third largest writer of U.S. personal insurance through independent agents.,,,,,,2013-12-15 15:28:29.122000,False,False,,False,True,
Travelocity,Travelocity,http://www.travelocity.com/,Southlake,TX,0,,,0,,,Transportation,,,"Travelocity allows customers to book cheap airline tickets, hotels, cruises, car rentals, and flights. ",,,,,,2013-12-15 15:28:29.145000,False,False,,False,True,
TrialTrove,TrialTrove,http://www.citeline.com/products/trialtrove/,New York,NY,10017,,,0,,,Healthcare,,,"Trialtrove is a comprehensive real-time source of pharmaceutical clinical trials intelligence, using information from over 20,000 clinical trial data sources for a continually updated reference of research in over 150 countries.",,,,,,2013-12-15 15:28:29.168000,False,False,,False,True,
